order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0022479,C010853,0,0.38020929522644004,0,0.55,1
LGS2ORD0037963,C010278,0,0.15470586204648476,0,0.55,1
LGS2ORD0007366,C013594,0,0.33015976392584195,0,0.55,1
LGS2ORD0018478,C012806,0,0.23416041817366692,0,0.55,1
LGS2ORD0022311,C015627,0,0.9147594447951742,1,0.55,0
LGS2ORD0013272,C010714,1,0.15719592996816825,0,0.55,0
LGS2ORD0018465,C016100,0,0.2217850045077659,0,0.55,1
LGS2ORD0022919,C016057,0,0.2643583366838576,0,0.55,1
LGS2ORD0035990,C014364,0,0.2959476553777151,0,0.55,1
LGS2ORD0014643,C012083,1,0.1814010240237956,0,0.55,0
LGS2ORD0008863,C012421,1,0.9602189784368779,1,0.55,1
LGS2ORD0003900,C010241,0,0.24535463635449162,0,0.55,1
LGS2ORD0007958,C016118,1,0.9328205735279023,1,0.55,1
LGS2ORD0031972,C015639,0,0.5312160361052399,0,0.55,1
LGS2ORD0034711,C010260,0,0.17288152102915852,0,0.55,1
LGS2ORD0039120,C017236,0,0.391863283391809,0,0.55,1
LGS2ORD0007992,C010143,0,0.2211460613953556,0,0.55,1
LGS2ORD0013286,C011571,0,0.22868673197691272,0,0.55,1
LGS2ORD0038630,C010149,0,0.12715345175603088,0,0.55,1
LGS2ORD0039617,C015542,0,0.7074959393269724,1,0.55,0
LGS2ORD0039019,C013888,1,0.17163336987222336,0,0.55,0
LGS2ORD0025821,C010125,0,0.10912043569596257,0,0.55,1
LGS2ORD0010693,C012666,0,0.1662462680535027,0,0.55,1
LGS2ORD0015762,C015301,1,0.8438057975614334,1,0.55,1
LGS2ORD0005024,C017902,0,0.14082348901283032,0,0.55,1
LGS2ORD0038227,C016656,1,0.9540046866057424,1,0.55,1
LGS2ORD0015786,C011959,0,0.2693542109192903,0,0.55,1
LGS2ORD0001017,C016874,1,0.8544199350607704,1,0.55,1
LGS2ORD0011727,C011935,0,0.2275028218216082,0,0.55,1
LGS2ORD0028884,C013554,0,0.26434837812499257,0,0.55,1
LGS2ORD0023185,C017323,0,0.2024808471656751,0,0.55,1
LGS2ORD0002288,C013890,0,0.8275562800263785,1,0.55,0
LGS2ORD0039816,C017742,1,0.29585745326931656,0,0.55,0
LGS2ORD0025505,C013605,0,0.27303648715060136,0,0.55,1
LGS2ORD0035092,C011966,0,0.13375620651444842,0,0.55,1
LGS2ORD0003536,C014589,0,0.2782348546908342,0,0.55,1
LGS2ORD0006381,C014177,1,0.28325595421764677,0,0.55,0
LGS2ORD0035094,C017767,1,0.8870194180526259,1,0.55,1
LGS2ORD0001878,C011159,1,0.9242387844626173,1,0.55,1
LGS2ORD0022940,C017181,0,0.1734763930996235,0,0.55,1
LGS2ORD0009520,C014633,1,0.33764843423669,0,0.55,0
LGS2ORD0020096,C016395,1,0.5652599933380084,1,0.55,1
LGS2ORD0037289,C011321,1,0.14184962078916794,0,0.55,0
LGS2ORD0035490,C012902,0,0.2724648079401218,0,0.55,1
LGS2ORD0036886,C013330,0,0.16701043861343257,0,0.55,1
LGS2ORD0002699,C014012,0,0.804342947061694,1,0.55,0
LGS2ORD0038765,C011479,1,0.9583500888461319,1,0.55,1
LGS2ORD0013465,C011628,0,0.15291779433282124,0,0.55,1
LGS2ORD0037260,C015962,0,0.4600742736312081,0,0.55,1
LGS2ORD0031468,C015569,0,0.25524155102026264,0,0.55,1
LGS2ORD0038382,C017856,0,0.2091369093272336,0,0.55,1
LGS2ORD0024485,C013045,0,0.1086386353714975,0,0.55,1
LGS2ORD0017516,C013186,1,0.9361576514704724,1,0.55,1
LGS2ORD0000201,C013063,0,0.21943931338628253,0,0.55,1
LGS2ORD0011112,C012559,0,0.5909047793904492,1,0.55,0
LGS2ORD0013792,C011648,1,0.5992590033942311,1,0.55,1
LGS2ORD0037654,C015240,1,0.2782360263318973,0,0.55,0
LGS2ORD0012781,C017465,0,0.34811850715542053,0,0.55,1
LGS2ORD0016483,C014109,0,0.15085812987252717,0,0.55,1
LGS2ORD0009864,C017550,0,0.1733726213494003,0,0.55,1
LGS2ORD0033193,C016938,0,0.28458559817419105,0,0.55,1
LGS2ORD0024496,C017746,1,0.19945637633227134,0,0.55,0
LGS2ORD0010941,C016909,0,0.17922367510607284,0,0.55,1
LGS2ORD0024213,C010266,0,0.18873339395274327,0,0.55,1
LGS2ORD0032395,C013319,1,0.9085219044745112,1,0.55,1
LGS2ORD0033284,C016531,1,0.9230266482100643,1,0.55,1
LGS2ORD0010676,C012537,1,0.9004171287661871,1,0.55,1
LGS2ORD0002880,C013852,0,0.44101540831151137,0,0.55,1
LGS2ORD0007000,C010604,1,0.9580092808916999,1,0.55,1
LGS2ORD0020753,C016594,0,0.1111057113005501,0,0.55,1
LGS2ORD0001858,C014445,0,0.17698037485827986,0,0.55,1
LGS2ORD0039021,C012008,1,0.4007338587100839,0,0.55,0
LGS2ORD0017199,C013112,0,0.17813926208933104,0,0.55,1
LGS2ORD0010465,C014902,1,0.9307486383613798,1,0.55,1
LGS2ORD0010778,C010403,1,0.8186942731548047,1,0.55,1
LGS2ORD0008383,C014052,0,0.18606901158024114,0,0.55,1
LGS2ORD0030925,C017819,1,0.9247158227699844,1,0.55,1
LGS2ORD0004931,C017534,0,0.39073525556379834,0,0.55,1
LGS2ORD0030196,C012278,1,0.8508258464837639,1,0.55,1
LGS2ORD0004821,C014532,0,0.6584283941305294,1,0.55,0
LGS2ORD0027115,C013657,0,0.13166644401307526,0,0.55,1
LGS2ORD0017712,C016616,0,0.40535431501134195,0,0.55,1
LGS2ORD0039331,C014727,0,0.4019075150311179,0,0.55,1
LGS2ORD0012256,C016656,0,0.14230444844195522,0,0.55,1
LGS2ORD0013963,C017947,1,0.9675810145628432,1,0.55,1
LGS2ORD0014540,C010007,0,0.23169616093244993,0,0.55,1
LGS2ORD0022852,C015410,0,0.15238977971790513,0,0.55,1
LGS2ORD0012230,C016105,1,0.592412921501128,1,0.55,1
LGS2ORD0032216,C013444,0,0.13777980247975247,0,0.55,1
LGS2ORD0037420,C010960,1,0.666785798142482,1,0.55,1
LGS2ORD0029477,C010037,1,0.22134170243906284,0,0.55,0
LGS2ORD0005679,C010982,0,0.39908129850885726,0,0.55,1
LGS2ORD0018961,C017471,0,0.23854229438626562,0,0.55,1
LGS2ORD0018717,C013278,1,0.1944715959198257,0,0.55,0
LGS2ORD0036449,C010087,0,0.15013383076507525,0,0.55,1
LGS2ORD0000236,C015141,1,0.9006934411508486,1,0.55,1
LGS2ORD0029602,C012583,0,0.9482249469763346,1,0.55,0
LGS2ORD0006425,C010087,1,0.8695416885633825,1,0.55,1
LGS2ORD0035263,C016881,0,0.21729630935168207,0,0.55,1
LGS2ORD0031752,C017249,0,0.18898192289528834,0,0.55,1
LGS2ORD0008104,C011631,1,0.810197536524408,1,0.55,1
LGS2ORD0016383,C011780,0,0.2341004705683997,0,0.55,1
LGS2ORD0000590,C014312,0,0.08361670271559367,0,0.55,1
LGS2ORD0015278,C010762,0,0.6663499811778152,1,0.55,0
LGS2ORD0038150,C015176,1,0.5407523393162686,0,0.55,0
LGS2ORD0022234,C010101,1,0.9249524604775249,1,0.55,1
LGS2ORD0011076,C013306,0,0.11725817543494808,0,0.55,1
LGS2ORD0025430,C013436,0,0.287712503060712,0,0.55,1
LGS2ORD0012319,C014070,1,0.8520493437515201,1,0.55,1
LGS2ORD0029593,C017424,0,0.08809349060627159,0,0.55,1
LGS2ORD0027828,C014482,1,0.9335538883605408,1,0.55,1
LGS2ORD0015437,C013120,0,0.19875589926974813,0,0.55,1
LGS2ORD0035268,C015003,0,0.1789342817680491,0,0.55,1
LGS2ORD0030522,C010148,0,0.1659998629831314,0,0.55,1
LGS2ORD0020385,C014852,0,0.32998495676955086,0,0.55,1
LGS2ORD0010635,C010661,1,0.9170177773320031,1,0.55,1
LGS2ORD0036824,C017961,1,0.1924248259556288,0,0.55,0
LGS2ORD0039902,C013474,0,0.14729656471023822,0,0.55,1
LGS2ORD0039474,C012937,0,0.3290512791642874,0,0.55,1
LGS2ORD0009353,C016127,1,0.8929982861483383,1,0.55,1
LGS2ORD0021043,C013219,0,0.28410540056282346,0,0.55,1
LGS2ORD0013024,C016434,0,0.29076263048042533,0,0.55,1
LGS2ORD0033622,C014552,0,0.2313290179204883,0,0.55,1
LGS2ORD0019224,C010465,1,0.7242317485642226,1,0.55,1
LGS2ORD0002610,C016868,1,0.8691232564086864,1,0.55,1
LGS2ORD0005931,C012149,1,0.15964979913543584,0,0.55,0
LGS2ORD0032092,C014595,0,0.13401366825515598,0,0.55,1
LGS2ORD0036086,C012694,0,0.1947879643481134,0,0.55,1
LGS2ORD0005569,C016550,1,0.9450716723911268,1,0.55,1
LGS2ORD0002407,C016594,1,0.901020186504735,1,0.55,1
LGS2ORD0016698,C013638,1,0.9042002174449119,1,0.55,1
LGS2ORD0022909,C011433,1,0.19443685064229005,0,0.55,0
LGS2ORD0034853,C015507,0,0.731912309113555,1,0.55,0
LGS2ORD0033141,C016843,1,0.9025719447872387,1,0.55,1
LGS2ORD0035884,C016237,0,0.2559600664329855,0,0.55,1
LGS2ORD0001551,C012018,0,0.1686308026511221,0,0.55,1
LGS2ORD0037339,C012314,0,0.31430901705138037,0,0.55,1
LGS2ORD0012858,C015709,0,0.12791919323836823,0,0.55,1
LGS2ORD0008771,C017725,0,0.13798663466402106,0,0.55,1
LGS2ORD0009427,C012716,1,0.23673181605980087,0,0.55,0
LGS2ORD0010075,C010989,0,0.19365867474734097,0,0.55,1
LGS2ORD0022731,C016476,1,0.5991641985345096,1,0.55,1
LGS2ORD0035093,C011815,0,0.17299846931607019,0,0.55,1
LGS2ORD0007253,C011757,0,0.2066747361956185,0,0.55,1
LGS2ORD0029650,C011676,0,0.16107884307935572,0,0.55,1
LGS2ORD0008033,C016946,0,0.17801214992214245,0,0.55,1
LGS2ORD0033959,C012129,1,0.4014114793839412,0,0.55,0
LGS2ORD0021104,C016646,1,0.6429461850526815,1,0.55,1
LGS2ORD0001759,C014720,0,0.32366111283859533,0,0.55,1
LGS2ORD0031695,C015526,0,0.1927786848998501,0,0.55,1
LGS2ORD0029784,C012245,0,0.7825835054525971,1,0.55,0
LGS2ORD0035330,C012063,0,0.8510389276412482,1,0.55,0
LGS2ORD0038700,C011129,0,0.19889050187033994,0,0.55,1
LGS2ORD0025165,C015892,0,0.2309309833598962,0,0.55,1
LGS2ORD0015652,C010041,0,0.18871002373416446,0,0.55,1
LGS2ORD0002231,C010166,0,0.8243293146170588,1,0.55,0
LGS2ORD0035365,C016441,0,0.1646546708701413,0,0.55,1
LGS2ORD0025689,C010449,0,0.2174956075695158,0,0.55,1
LGS2ORD0001460,C012284,0,0.25607136598190045,0,0.55,1
LGS2ORD0009961,C012646,0,0.22471391704497906,0,0.55,1
LGS2ORD0038737,C012268,1,0.9258828933132969,1,0.55,1
LGS2ORD0003638,C010643,0,0.16014754667503983,0,0.55,1
LGS2ORD0033896,C012089,0,0.551642100015709,1,0.55,0
LGS2ORD0017082,C017315,1,0.7813298523894441,1,0.55,1
LGS2ORD0010601,C015923,1,0.5175964016237921,0,0.55,0
LGS2ORD0020080,C010913,0,0.4060283930956244,0,0.55,1
LGS2ORD0023690,C010297,0,0.19431317708086457,0,0.55,1
LGS2ORD0030384,C011367,0,0.38493777289104103,0,0.55,1
LGS2ORD0020807,C011258,0,0.22325600557066874,0,0.55,1
LGS2ORD0016206,C016884,0,0.184972271372726,0,0.55,1
LGS2ORD0018671,C014780,0,0.18145254667583624,0,0.55,1
LGS2ORD0004123,C014088,0,0.33051149089887777,0,0.55,1
LGS2ORD0020125,C013505,0,0.21741718142939342,0,0.55,1
LGS2ORD0017204,C014401,0,0.17995297347178957,0,0.55,1
LGS2ORD0003873,C014442,0,0.17255674324437886,0,0.55,1
LGS2ORD0022028,C017273,1,0.8958720398277893,1,0.55,1
LGS2ORD0016722,C014189,0,0.4512725692399057,0,0.55,1
LGS2ORD0039413,C015067,0,0.29948791163873917,0,0.55,1
LGS2ORD0020955,C014417,0,0.14863576549296914,0,0.55,1
LGS2ORD0036503,C017322,0,0.8808972749300573,1,0.55,0
LGS2ORD0031237,C013564,0,0.20790146111882876,0,0.55,1
LGS2ORD0002383,C016486,0,0.2516788629552802,0,0.55,1
LGS2ORD0034131,C014163,0,0.29432319184787065,0,0.55,1
LGS2ORD0009744,C013178,0,0.4791479995810119,0,0.55,1
LGS2ORD0034563,C012693,1,0.9016938102158453,1,0.55,1
LGS2ORD0021922,C012913,1,0.8334378233753331,1,0.55,1
LGS2ORD0034618,C016158,1,0.831918087545546,1,0.55,1
LGS2ORD0038307,C011203,0,0.13306773990388024,0,0.55,1
LGS2ORD0000520,C012708,0,0.6921871737495533,1,0.55,0
LGS2ORD0024114,C013125,0,0.19015614941786563,0,0.55,1
LGS2ORD0033805,C016154,1,0.9258805397489052,1,0.55,1
LGS2ORD0037245,C017922,1,0.17877292142325452,0,0.55,0
LGS2ORD0010701,C011329,0,0.14172818810013685,0,0.55,1
LGS2ORD0029996,C017737,0,0.15492767771322855,0,0.55,1
LGS2ORD0000492,C017759,0,0.3375485614721304,0,0.55,1
LGS2ORD0017185,C015990,0,0.1866959382666813,0,0.55,1
LGS2ORD0026569,C017204,0,0.21674958107070313,0,0.55,1
LGS2ORD0030277,C013040,1,0.18480583499936443,0,0.55,0
LGS2ORD0026552,C013290,0,0.8837810092617449,1,0.55,0
LGS2ORD0009027,C017466,1,0.9630268621985525,1,0.55,1
LGS2ORD0022362,C011432,0,0.18133950363028126,0,0.55,1
LGS2ORD0032508,C014420,0,0.18600372378122804,0,0.55,1
LGS2ORD0033385,C017190,1,0.9657875822378399,1,0.55,1
LGS2ORD0039412,C014490,1,0.49332473303459384,0,0.55,0
LGS2ORD0032981,C015050,1,0.9004477404073801,1,0.55,1
LGS2ORD0014223,C011423,0,0.23330994078837936,0,0.55,1
LGS2ORD0035885,C017262,0,0.24407566898072927,0,0.55,1
LGS2ORD0038153,C014999,0,0.13446076434696314,0,0.55,1
LGS2ORD0017538,C016692,0,0.21632630375649314,0,0.55,1
LGS2ORD0021084,C012274,0,0.25780397241001424,0,0.55,1
LGS2ORD0031644,C014280,1,0.5880016833942374,1,0.55,1
LGS2ORD0005468,C013707,0,0.17235931379164537,0,0.55,1
LGS2ORD0027959,C017100,1,0.902162519270878,1,0.55,1
LGS2ORD0013732,C015160,0,0.5900987087714477,1,0.55,0
LGS2ORD0018517,C014598,1,0.26349049998921664,0,0.55,0
LGS2ORD0028019,C010940,1,0.3155062897091454,0,0.55,0
LGS2ORD0026549,C012383,1,0.11595562144553057,0,0.55,0
LGS2ORD0030047,C013650,0,0.3249772991666978,0,0.55,1
LGS2ORD0001749,C017463,1,0.943501000187342,1,0.55,1
LGS2ORD0026272,C017594,0,0.20535653268631482,0,0.55,1
LGS2ORD0028657,C010567,1,0.5680600624576148,1,0.55,1
LGS2ORD0027375,C011032,0,0.20130556293143778,0,0.55,1
LGS2ORD0008436,C011749,0,0.21321215622791925,0,0.55,1
LGS2ORD0020875,C013645,0,0.19870808475019483,0,0.55,1
LGS2ORD0022550,C011024,0,0.20529521904430723,0,0.55,1
LGS2ORD0000224,C011041,0,0.21009240415341734,0,0.55,1
LGS2ORD0016333,C014122,0,0.14742194626625107,0,0.55,1
LGS2ORD0006247,C013656,0,0.2273192337820345,0,0.55,1
LGS2ORD0018134,C015162,0,0.13500012625075536,0,0.55,1
LGS2ORD0031324,C011104,0,0.22208998252589762,0,0.55,1
LGS2ORD0013683,C015180,0,0.28459480141102084,0,0.55,1
LGS2ORD0026830,C014562,0,0.09317893753676834,0,0.55,1
LGS2ORD0023762,C010229,1,0.2536513902247158,0,0.55,0
LGS2ORD0025474,C014672,1,0.7552117807468467,1,0.55,1
LGS2ORD0020682,C015424,0,0.1875358694280906,0,0.55,1
LGS2ORD0004832,C015762,1,0.9169090108869112,1,0.55,1
LGS2ORD0013795,C017597,1,0.6470567083636097,1,0.55,1
LGS2ORD0000488,C015379,0,0.20724810556838022,0,0.55,1
LGS2ORD0003335,C017838,0,0.7525331907175169,1,0.55,0
LGS2ORD0014406,C012586,0,0.23378943743731126,0,0.55,1
LGS2ORD0030505,C017349,0,0.15030293988346985,0,0.55,1
LGS2ORD0027263,C011238,1,0.3084146295072579,0,0.55,0
LGS2ORD0037998,C012958,0,0.24630910162161015,0,0.55,1
LGS2ORD0028597,C014229,1,0.9422585992658921,1,0.55,1
LGS2ORD0004061,C014616,0,0.9561431552849669,1,0.55,0
LGS2ORD0018930,C014510,0,0.139778682051447,0,0.55,1
LGS2ORD0002593,C011946,0,0.19419563783013938,0,0.55,1
LGS2ORD0014370,C015075,1,0.906686258782638,1,0.55,1
LGS2ORD0020824,C011315,0,0.1708299922189368,0,0.55,1
LGS2ORD0001171,C016053,0,0.24815045055758025,0,0.55,1
LGS2ORD0011990,C015348,1,0.8801064974530315,1,0.55,1
LGS2ORD0009641,C015166,1,0.20248653002181152,0,0.55,0
LGS2ORD0026861,C014246,0,0.18759149743188153,0,0.55,1
LGS2ORD0009689,C015964,0,0.22669768607041682,0,0.55,1
LGS2ORD0015113,C013769,1,0.2382742868284348,0,0.55,0
LGS2ORD0036332,C011254,0,0.16334683229236274,0,0.55,1
LGS2ORD0015268,C016027,0,0.5108710172461359,0,0.55,1
LGS2ORD0022411,C015964,0,0.1673968300340569,0,0.55,1
LGS2ORD0015839,C017783,0,0.501234223087708,0,0.55,1
LGS2ORD0000757,C011423,0,0.16905524626505103,0,0.55,1
LGS2ORD0008458,C010887,0,0.2712425513782412,0,0.55,1
LGS2ORD0039557,C016160,1,0.8462451437760958,1,0.55,1
LGS2ORD0038137,C015121,0,0.5598624857921932,1,0.55,0
LGS2ORD0034462,C011447,1,0.6350772330767324,1,0.55,1
LGS2ORD0008379,C015740,1,0.8785851200914192,1,0.55,1
LGS2ORD0007793,C017673,0,0.20071414641336877,0,0.55,1
LGS2ORD0023582,C010618,0,0.4000264627978293,0,0.55,1
LGS2ORD0001497,C014534,1,0.1364938569933743,0,0.55,0
LGS2ORD0025489,C017529,1,0.8960690352550589,1,0.55,1
LGS2ORD0017728,C014197,0,0.36431202258713896,0,0.55,1
LGS2ORD0025111,C012785,1,0.956840514541312,1,0.55,1
LGS2ORD0025126,C010377,1,0.8120479438330214,1,0.55,1
LGS2ORD0007831,C013051,1,0.5490516756494439,0,0.55,0
LGS2ORD0037527,C014701,1,0.7606057458524254,1,0.55,1
LGS2ORD0015573,C011924,0,0.7706290987311879,1,0.55,0
LGS2ORD0035889,C011330,1,0.492709572623219,0,0.55,0
LGS2ORD0007589,C017914,0,0.25881420045479847,0,0.55,1
LGS2ORD0034575,C010320,0,0.2786455329835021,0,0.55,1
LGS2ORD0028245,C011250,0,0.2163619671334416,0,0.55,1
LGS2ORD0025972,C010500,0,0.22734896185358852,0,0.55,1
LGS2ORD0027378,C011026,0,0.20164907083065967,0,0.55,1
LGS2ORD0013426,C010340,1,0.9382847680814529,1,0.55,1
LGS2ORD0032102,C011501,1,0.9764625237153534,1,0.55,1
LGS2ORD0018223,C013031,0,0.23062374343073164,0,0.55,1
LGS2ORD0016790,C012578,1,0.9493334288372781,1,0.55,1
LGS2ORD0009452,C017969,0,0.7206413391673714,1,0.55,0
LGS2ORD0002044,C014469,0,0.24381775293083388,0,0.55,1
LGS2ORD0002792,C015957,1,0.8984207717601697,1,0.55,1
LGS2ORD0022413,C012732,0,0.21154958146011246,0,0.55,1
LGS2ORD0035521,C016646,0,0.18307450952396578,0,0.55,1
LGS2ORD0034621,C012824,0,0.2116811904596802,0,0.55,1
LGS2ORD0015179,C015121,0,0.4401994928530488,0,0.55,1
LGS2ORD0012060,C011694,1,0.19452679959735908,0,0.55,0
LGS2ORD0003471,C014839,0,0.21784759648204044,0,0.55,1
LGS2ORD0013047,C011530,1,0.867576725977338,1,0.55,1
LGS2ORD0039688,C010888,0,0.17866207952426827,0,0.55,1
LGS2ORD0018436,C010260,0,0.14687883516117917,0,0.55,1
LGS2ORD0033309,C012869,0,0.15135853369099256,0,0.55,1
LGS2ORD0022100,C011581,1,0.35331859675680793,0,0.55,0
LGS2ORD0032078,C015192,1,0.20089653758478893,0,0.55,0
LGS2ORD0020874,C012942,0,0.34069933317770745,0,0.55,1
LGS2ORD0000715,C016967,0,0.22228442476787133,0,0.55,1
LGS2ORD0015010,C014908,0,0.20286925239320494,0,0.55,1
LGS2ORD0007941,C011189,0,0.11905648616574581,0,0.55,1
LGS2ORD0023689,C013163,1,0.9424303428767856,1,0.55,1
LGS2ORD0010085,C011633,0,0.25851284553055726,0,0.55,1
LGS2ORD0038543,C016761,0,0.362353072356731,0,0.55,1
LGS2ORD0021895,C011586,0,0.15545803166171826,0,0.55,1
LGS2ORD0025021,C012524,0,0.24544361425525263,0,0.55,1
LGS2ORD0013204,C014687,0,0.21696662859950772,0,0.55,1
LGS2ORD0009965,C010020,0,0.8955489607449344,1,0.55,0
LGS2ORD0020580,C014576,0,0.2185198061232675,0,0.55,1
LGS2ORD0017881,C012549,0,0.8417934171952692,1,0.55,0
LGS2ORD0010000,C010018,0,0.17748149828718907,0,0.55,1
LGS2ORD0006848,C014586,0,0.24608315068152092,0,0.55,1
LGS2ORD0015596,C012547,0,0.9455429192279265,1,0.55,0
LGS2ORD0018378,C016842,1,0.9251533571844026,1,0.55,1
LGS2ORD0034161,C010698,0,0.13212463049301576,0,0.55,1
LGS2ORD0034328,C012094,1,0.810724864100492,1,0.55,1
LGS2ORD0003645,C017013,1,0.24081845170710728,0,0.55,0
LGS2ORD0024090,C017105,0,0.21402393341918155,0,0.55,1
LGS2ORD0018458,C010875,0,0.28505828532907485,0,0.55,1
LGS2ORD0008377,C015368,0,0.312086649341052,0,0.55,1
LGS2ORD0027340,C017022,1,0.17790508026745538,0,0.55,0
LGS2ORD0034708,C017497,0,0.3175494815769695,0,0.55,1
LGS2ORD0011207,C016294,0,0.21979527894824433,0,0.55,1
LGS2ORD0009589,C013943,0,0.14813805553117632,0,0.55,1
LGS2ORD0012676,C013542,1,0.7911930315166432,1,0.55,1
LGS2ORD0037485,C014528,0,0.09815770440158333,0,0.55,1
LGS2ORD0017288,C015952,0,0.6071657055999372,1,0.55,0
LGS2ORD0016359,C010552,0,0.20587598320305553,0,0.55,1
LGS2ORD0022013,C010832,1,0.8196115085193084,1,0.55,1
LGS2ORD0013151,C012678,1,0.9704290615967972,1,0.55,1
LGS2ORD0019553,C016932,0,0.3070204371949524,0,0.55,1
LGS2ORD0009675,C017212,1,0.9429231004255781,1,0.55,1
LGS2ORD0031292,C011315,0,0.22646126897743377,0,0.55,1
LGS2ORD0030776,C015568,0,0.9249456436930947,1,0.55,0
LGS2ORD0032984,C014879,0,0.12419230793785953,0,0.55,1
LGS2ORD0027035,C016079,0,0.49078168574720676,0,0.55,1
LGS2ORD0036421,C017835,0,0.8085998836185433,1,0.55,0
LGS2ORD0023708,C017392,0,0.1347608223095844,0,0.55,1
LGS2ORD0015257,C017097,0,0.3066728778175899,0,0.55,1
LGS2ORD0006394,C012892,1,0.8968919733431567,1,0.55,1
LGS2ORD0037929,C015096,0,0.5641402693567523,1,0.55,0
LGS2ORD0030860,C016982,0,0.2923605802673363,0,0.55,1
LGS2ORD0027152,C010695,1,0.9475204130180126,1,0.55,1
LGS2ORD0024116,C011657,0,0.35746041752328594,0,0.55,1
LGS2ORD0015961,C017810,0,0.12340364434064034,0,0.55,1
LGS2ORD0020561,C010066,0,0.21372546250942628,0,0.55,1
LGS2ORD0019758,C010443,0,0.732368687232772,1,0.55,0
LGS2ORD0016464,C014451,0,0.19447086948556364,0,0.55,1
LGS2ORD0028744,C014358,1,0.8041873258927504,1,0.55,1
LGS2ORD0019665,C011077,0,0.13201170422977251,0,0.55,1
LGS2ORD0015952,C013717,0,0.16805702469950648,0,0.55,1
LGS2ORD0004469,C010839,1,0.6567194596285459,1,0.55,1
LGS2ORD0014270,C017023,0,0.15751720369529357,0,0.55,1
LGS2ORD0012301,C016623,1,0.7144153115682793,1,0.55,1
LGS2ORD0012665,C014300,0,0.1588906031473031,0,0.55,1
LGS2ORD0036078,C010604,0,0.21082694519635142,0,0.55,1
LGS2ORD0017921,C012965,0,0.1322846719381331,0,0.55,1
LGS2ORD0010469,C014283,1,0.16825100834982026,0,0.55,0
LGS2ORD0009764,C011110,0,0.1827289697102506,0,0.55,1
LGS2ORD0038103,C011608,1,0.9095185048099219,1,0.55,1
LGS2ORD0011522,C011327,0,0.1088547861332275,0,0.55,1
LGS2ORD0035804,C013752,0,0.7391708088620459,1,0.55,0
LGS2ORD0011548,C013635,0,0.121733618334931,0,0.55,1
LGS2ORD0008199,C017671,1,0.9146176016619388,1,0.55,1
LGS2ORD0030009,C013334,0,0.8645354249288681,1,0.55,0
LGS2ORD0027730,C017966,0,0.17785058289460082,0,0.55,1
LGS2ORD0006760,C014152,1,0.903128357202253,1,0.55,1
LGS2ORD0013106,C017663,1,0.9544225318033244,1,0.55,1
LGS2ORD0020773,C012022,1,0.926602688237484,1,0.55,1
LGS2ORD0015737,C011825,0,0.16580174532751568,0,0.55,1
LGS2ORD0002543,C013379,0,0.296342710595857,0,0.55,1
LGS2ORD0002866,C013720,0,0.12159127300793802,0,0.55,1
LGS2ORD0002847,C010679,0,0.39220833112854475,0,0.55,1
LGS2ORD0013449,C016035,1,0.7414032242076821,1,0.55,1
LGS2ORD0000016,C016279,1,0.9381271971910816,1,0.55,1
LGS2ORD0026649,C011610,0,0.23387396110905917,0,0.55,1
LGS2ORD0032756,C017195,0,0.23107814852133177,0,0.55,1
LGS2ORD0010253,C015070,0,0.2044432100657663,0,0.55,1
LGS2ORD0035558,C012877,1,0.7700479523127848,1,0.55,1
LGS2ORD0031041,C010633,1,0.9673472597423702,1,0.55,1
LGS2ORD0028175,C014563,0,0.22093068994115728,0,0.55,1
LGS2ORD0035713,C015269,0,0.17861604785937357,0,0.55,1
LGS2ORD0027920,C014418,0,0.11502673667824247,0,0.55,1
LGS2ORD0000240,C010332,0,0.6363370189103761,1,0.55,0
LGS2ORD0010286,C015953,0,0.12647848957742489,0,0.55,1
LGS2ORD0028277,C010492,0,0.277631671252616,0,0.55,1
LGS2ORD0012514,C011953,0,0.30613909975010506,0,0.55,1
LGS2ORD0026118,C015596,0,0.5298354079215486,0,0.55,1
LGS2ORD0026054,C013107,1,0.41827816750056596,0,0.55,0
LGS2ORD0037811,C015384,0,0.17187170369184832,0,0.55,1
LGS2ORD0026620,C015353,1,0.66699726401204,1,0.55,1
LGS2ORD0033360,C012621,0,0.22190402696803554,0,0.55,1
LGS2ORD0035919,C017407,1,0.9635460166687236,1,0.55,1
LGS2ORD0002128,C012920,1,0.3851207690900914,0,0.55,0
LGS2ORD0024166,C013994,0,0.19087337915514074,0,0.55,1
LGS2ORD0018003,C011622,0,0.2322391710802964,0,0.55,1
LGS2ORD0023889,C010741,1,0.9529068868358259,1,0.55,1
LGS2ORD0008389,C012788,1,0.9480947988310081,1,0.55,1
LGS2ORD0032514,C015055,0,0.19777526403065496,0,0.55,1
LGS2ORD0011208,C014984,0,0.25621612549812933,0,0.55,1
LGS2ORD0017851,C015534,0,0.5300875207038852,0,0.55,1
LGS2ORD0039211,C014071,0,0.6493301471876918,1,0.55,0
LGS2ORD0007907,C010916,1,0.8614048158635212,1,0.55,1
LGS2ORD0009696,C016542,0,0.3721532226139654,0,0.55,1
LGS2ORD0026904,C013853,0,0.29162049267731466,0,0.55,1
LGS2ORD0000293,C013208,0,0.1715128895449382,0,0.55,1
LGS2ORD0009895,C011400,1,0.9454901224447481,1,0.55,1
LGS2ORD0005240,C014369,1,0.843516272683229,1,0.55,1
