order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0004356,C001094,1,0.9267478987501475,1,0.55,1
LGS1ORD0003831,C000915,1,0.7442537457097608,1,0.55,1
LGS1ORD0002092,C000144,0,0.2526921914525553,0,0.55,1
LGS1ORD0003323,C000079,1,0.9156416953467424,1,0.55,1
LGS1ORD0001666,C000076,0,0.1498335606641855,0,0.55,1
LGS1ORD0004921,C000089,0,0.5473900182608836,0,0.55,1
LGS1ORD0004079,C000132,0,0.2758091324665498,0,0.55,1
LGS1ORD0003057,C000131,1,0.6848628574597563,1,0.55,1
LGS1ORD0002538,C000198,0,0.8408215477160985,1,0.55,0
LGS1ORD0000767,C000693,0,0.11508992355011437,0,0.55,1
LGS1ORD0001979,C000551,1,0.8063340750258101,1,0.55,1
LGS1ORD0003515,C000220,0,0.09802866051306472,0,0.55,1
LGS1ORD0001629,C000035,0,0.19648879367867253,0,0.55,1
LGS1ORD0002791,C000737,0,0.4314449589364133,0,0.55,1
LGS1ORD0004667,C000586,1,0.4290179529807322,0,0.55,0
LGS1ORD0000694,C000406,1,0.897714675678891,1,0.55,1
LGS1ORD0001765,C000457,0,0.5127932985095007,0,0.55,1
LGS1ORD0001663,C000700,1,0.7994771289456181,1,0.55,1
LGS1ORD0002682,C000150,0,0.30500496112639497,0,0.55,1
LGS1ORD0002446,C000954,1,0.8868569879938134,1,0.55,1
LGS1ORD0002559,C000181,0,0.9827986268794788,1,0.55,0
LGS1ORD0001658,C000130,0,0.12008499845604215,0,0.55,1
LGS1ORD0004645,C000402,1,0.712322237395991,1,0.55,1
LGS1ORD0002464,C001007,0,0.13932289869555659,0,0.55,1
LGS1ORD0004030,C000589,0,0.254025715615821,0,0.55,1
LGS1ORD0001708,C000584,0,0.6202361283143807,1,0.55,0
LGS1ORD0001308,C000492,1,0.9611511176973663,1,0.55,1
LGS1ORD0003914,C000902,0,0.6960270682443068,1,0.55,0
LGS1ORD0004101,C000863,0,0.22785876841927377,0,0.55,1
LGS1ORD0004341,C000123,1,0.8760453008213128,1,0.55,1
LGS1ORD0001662,C000273,0,0.3619685164718979,0,0.55,1
LGS1ORD0004138,C000135,1,0.7057843437426434,1,0.55,1
LGS1ORD0002001,C000326,1,0.7193188064652871,1,0.55,1
LGS1ORD0004839,C000425,0,0.19410143473204872,0,0.55,1
LGS1ORD0001180,C001093,1,0.41731984050519166,0,0.55,0
LGS1ORD0004097,C000872,0,0.307519828308776,0,0.55,1
LGS1ORD0000498,C000446,1,0.3318467156516332,0,0.55,0
LGS1ORD0001111,C000916,0,0.1654234208466119,0,0.55,1
LGS1ORD0003992,C000046,0,0.411968166336071,0,0.55,1
LGS1ORD0003564,C000403,1,0.9094922589473498,1,0.55,1
LGS1ORD0003234,C000390,0,0.13971651575499533,0,0.55,1
LGS1ORD0000275,C001056,0,0.22566962875199403,0,0.55,1
LGS1ORD0004340,C000867,1,0.8829177258850052,1,0.55,1
LGS1ORD0004882,C000761,0,0.2933848995389599,0,0.55,1
LGS1ORD0003532,C000805,1,0.812197732875251,1,0.55,1
LGS1ORD0004821,C001028,1,0.42774340207664496,0,0.55,0
LGS1ORD0000194,C000210,0,0.398547826193081,0,0.55,1
LGS1ORD0000203,C000447,1,0.7292269415634631,1,0.55,1
LGS1ORD0000680,C000993,0,0.1801401337132204,0,0.55,1
LGS1ORD0004548,C001087,0,0.24341202251780633,0,0.55,1
LGS1ORD0004544,C001190,0,0.5202904330457028,0,0.55,1
LGS1ORD0001186,C001052,0,0.502545923933275,0,0.55,1
LGS1ORD0002065,C000334,0,0.3846289316922505,0,0.55,1
LGS1ORD0001421,C000575,1,0.9126988295338675,1,0.55,1
LGS1ORD0002390,C000559,1,0.2625835352468004,0,0.55,0
LGS1ORD0003250,C000106,0,0.10963263184988735,0,0.55,1
LGS1ORD0003673,C000979,1,0.9543374166899878,1,0.55,1
LGS1ORD0001764,C001101,1,0.9553598335512038,1,0.55,1
LGS1ORD0004209,C000213,0,0.7501643888873999,1,0.55,0
LGS1ORD0001672,C000133,0,0.5623118033229416,1,0.55,0
LGS1ORD0003539,C000921,1,0.45991873689971735,0,0.55,0
LGS1ORD0001755,C000838,1,0.9171054016437388,1,0.55,1
LGS1ORD0003216,C000333,0,0.38312600473325814,0,0.55,1
LGS1ORD0000719,C000347,0,0.20189841042996637,0,0.55,1
LGS1ORD0003758,C000557,1,0.9167600453873358,1,0.55,1
LGS1ORD0000914,C000411,1,0.414676641388372,0,0.55,0
LGS1ORD0001105,C001193,0,0.32680755726517313,0,0.55,1
LGS1ORD0001041,C001096,1,0.15663160520233943,0,0.55,0
LGS1ORD0002122,C000361,1,0.39657461024253965,0,0.55,0
LGS1ORD0001557,C000288,0,0.3524226557912786,0,0.55,1
LGS1ORD0003605,C000334,0,0.16002198488712052,0,0.55,1
LGS1ORD0000631,C000558,1,0.3430865028209287,0,0.55,0
LGS1ORD0002027,C000568,1,0.8638669331843913,1,0.55,1
LGS1ORD0004897,C000817,0,0.5267101909225818,0,0.55,1
LGS1ORD0002485,C000624,0,0.18839745290784773,0,0.55,1
LGS1ORD0001449,C000693,0,0.17870813996169296,0,0.55,1
LGS1ORD0004682,C000443,1,0.7322258972935136,1,0.55,1
LGS1ORD0001222,C000674,0,0.3281819787726714,0,0.55,1
LGS1ORD0004871,C001058,1,0.9745019957320102,1,0.55,1
LGS1ORD0000139,C000221,0,0.14998656390239598,0,0.55,1
LGS1ORD0000974,C000361,0,0.23422569633554063,0,0.55,1
LGS1ORD0002752,C000265,0,0.055659077835332804,0,0.55,1
LGS1ORD0002241,C001071,1,0.915885411139291,1,0.55,1
LGS1ORD0003026,C000721,0,0.18765565526536432,0,0.55,1
LGS1ORD0003031,C000212,1,0.6574504883016264,1,0.55,1
LGS1ORD0001702,C000173,1,0.9277757174487881,1,0.55,1
LGS1ORD0004868,C000588,0,0.2094102414126706,0,0.55,1
LGS1ORD0003795,C000406,0,0.20125139968105835,0,0.55,1
LGS1ORD0000821,C000047,0,0.42544008279875734,0,0.55,1
LGS1ORD0002062,C000646,1,0.724206758125435,1,0.55,1
LGS1ORD0004098,C001130,0,0.6832606722250151,1,0.55,0
LGS1ORD0002206,C000218,0,0.42745484694177266,0,0.55,1
LGS1ORD0003721,C000591,0,0.15386440161517584,0,0.55,1
LGS1ORD0001980,C001100,0,0.19513042561084373,0,0.55,1
LGS1ORD0000198,C001083,0,0.13805977016112467,0,0.55,1
LGS1ORD0001960,C000911,0,0.13677162064229442,0,0.55,1
LGS1ORD0004701,C001089,1,0.8443646397098608,1,0.55,1
LGS1ORD0001241,C000243,0,0.2505299315273028,0,0.55,1
LGS1ORD0003111,C000119,0,0.148394908006697,0,0.55,1
LGS1ORD0000429,C001086,1,0.9660710705261485,1,0.55,1
LGS1ORD0000656,C000317,0,0.4695239678209459,0,0.55,1
LGS1ORD0002996,C000687,0,0.761949808918668,1,0.55,0
LGS1ORD0002351,C000918,1,0.5736456392476202,1,0.55,1
LGS1ORD0002466,C000540,0,0.3345657696176851,0,0.55,1
LGS1ORD0001711,C000215,0,0.3318364866328355,0,0.55,1
LGS1ORD0000565,C000925,1,0.9135507879792413,1,0.55,1
LGS1ORD0003275,C001060,0,0.5762953348976347,1,0.55,0
LGS1ORD0004754,C000431,0,0.47023324041189485,0,0.55,1
LGS1ORD0001286,C000082,0,0.44011043971127395,0,0.55,1
LGS1ORD0000579,C000075,0,0.14808349027188086,0,0.55,1
LGS1ORD0004277,C000860,0,0.1323299940018937,0,0.55,1
LGS1ORD0000078,C000155,1,0.8713273200794537,1,0.55,1
LGS1ORD0004969,C000120,1,0.968819562876741,1,0.55,1
LGS1ORD0003696,C000757,0,0.20732775291511277,0,0.55,1
LGS1ORD0000427,C000844,0,0.09613695329808465,0,0.55,1
LGS1ORD0000270,C000081,0,0.1287505089054889,0,0.55,1
LGS1ORD0001335,C000937,0,0.2000508166954404,0,0.55,1
LGS1ORD0001704,C000579,0,0.6757417468382945,1,0.55,0
LGS1ORD0001886,C001177,0,0.11144762233338924,0,0.55,1
LGS1ORD0001576,C000316,0,0.09287723754217841,0,0.55,1
LGS1ORD0000346,C000973,0,0.14004608744280447,0,0.55,1
LGS1ORD0003883,C000053,1,0.1389522962423949,0,0.55,0
LGS1ORD0001006,C000684,0,0.41308493213635256,0,0.55,1
LGS1ORD0004389,C000061,0,0.24147552972521819,0,0.55,1
LGS1ORD0002298,C000769,0,0.1998881518189487,0,0.55,1
LGS1ORD0000050,C000956,0,0.08392391800313366,0,0.55,1
LGS1ORD0000691,C000340,1,0.41119627115208385,0,0.55,0
LGS1ORD0001369,C000089,0,0.1614956928626689,0,0.55,1
LGS1ORD0003273,C000052,1,0.7404163045790181,1,0.55,1
LGS1ORD0000405,C000063,0,0.32210322473308783,0,0.55,1
LGS1ORD0003000,C001184,0,0.4177793711893862,0,0.55,1
LGS1ORD0002370,C001042,0,0.4128281444500189,0,0.55,1
LGS1ORD0000937,C000119,0,0.30647524373932394,0,0.55,1
LGS1ORD0001858,C000984,0,0.16325649491513347,0,0.55,1
LGS1ORD0003119,C001076,0,0.3323836228456128,0,0.55,1
LGS1ORD0003206,C000011,0,0.12068377768506389,0,0.55,1
LGS1ORD0003392,C000745,0,0.34615885215529263,0,0.55,1
LGS1ORD0004557,C000108,0,0.1412665923771147,0,0.55,1
LGS1ORD0003137,C000154,0,0.5601276891182754,1,0.55,0
LGS1ORD0002376,C000541,0,0.18476957790015375,0,0.55,1
LGS1ORD0004617,C000940,0,0.10360950171228173,0,0.55,1
LGS1ORD0004886,C001199,0,0.33854327445491655,0,0.55,1
LGS1ORD0000550,C000580,0,0.45750774378992226,0,0.55,1
LGS1ORD0000051,C000084,0,0.26347334992081195,0,0.55,1
LGS1ORD0001867,C001038,1,0.28925988656527496,0,0.55,0
LGS1ORD0001514,C000833,0,0.43367550677436617,0,0.55,1
LGS1ORD0002865,C000755,1,0.6925842629420328,1,0.55,1
LGS1ORD0002002,C000178,1,0.1698815354892433,0,0.55,0
LGS1ORD0000601,C000533,1,0.8487917225847894,1,0.55,1
LGS1ORD0004806,C001191,0,0.5744006123060361,1,0.55,0
LGS1ORD0003903,C000879,1,0.6397528229522725,1,0.55,1
LGS1ORD0002748,C000624,0,0.1852423616523641,0,0.55,1
LGS1ORD0004314,C000563,0,0.1596982439170415,0,0.55,1
LGS1ORD0001986,C000598,0,0.15511973449510053,0,0.55,1
LGS1ORD0000220,C000304,0,0.3489327314786402,0,0.55,1
LGS1ORD0000207,C000667,1,0.8583518687556553,1,0.55,1
LGS1ORD0004644,C001035,0,0.19512646609967674,0,0.55,1
LGS1ORD0004181,C000268,0,0.1626522157606959,0,0.55,1
LGS1ORD0003937,C000271,1,0.820987627288668,1,0.55,1
LGS1ORD0001761,C000989,0,0.22062197639057232,0,0.55,1
LGS1ORD0004628,C000792,0,0.7602851893041072,1,0.55,0
LGS1ORD0001598,C000137,1,0.7657890982755732,1,0.55,1
LGS1ORD0000023,C000839,0,0.2197735419456611,0,0.55,1
LGS1ORD0004143,C000891,0,0.16270641861699275,0,0.55,1
LGS1ORD0002400,C000257,1,0.9469055746448223,1,0.55,1
LGS1ORD0004875,C000932,0,0.12583162810180543,0,0.55,1
LGS1ORD0004499,C000619,1,0.9291285638344943,1,0.55,1
LGS1ORD0002164,C000552,0,0.30686536031859796,0,0.55,1
LGS1ORD0002356,C000446,1,0.8466457757960111,1,0.55,1
LGS1ORD0004187,C000102,0,0.09360390949083174,0,0.55,1
LGS1ORD0003573,C000236,1,0.24815010751010222,0,0.55,0
LGS1ORD0001403,C000945,0,0.15399022590338654,0,0.55,1
LGS1ORD0002884,C000801,0,0.1543054481980437,0,0.55,1
LGS1ORD0002269,C000767,1,0.6743365409527494,1,0.55,1
LGS1ORD0002471,C001141,0,0.16976496121358484,0,0.55,1
LGS1ORD0004086,C000942,0,0.4178679199017581,0,0.55,1
LGS1ORD0001412,C000766,1,0.11722797712980665,0,0.55,0
LGS1ORD0002921,C000999,1,0.9443884839604418,1,0.55,1
LGS1ORD0003941,C000945,1,0.9127941347017342,1,0.55,1
LGS1ORD0004392,C000579,0,0.19457877825471723,0,0.55,1
LGS1ORD0003005,C001145,0,0.23513408852596104,0,0.55,1
LGS1ORD0004851,C000807,0,0.4625873612392578,0,0.55,1
LGS1ORD0002098,C001040,0,0.13483603009777745,0,0.55,1
LGS1ORD0004852,C000764,0,0.11502467132293628,0,0.55,1
LGS1ORD0004270,C000095,0,0.22098479384822065,0,0.55,1
LGS1ORD0000786,C000168,0,0.2062558037051183,0,0.55,1
LGS1ORD0004371,C000352,1,0.9545632311506551,1,0.55,1
LGS1ORD0003285,C000173,0,0.11363058025593274,0,0.55,1
LGS1ORD0004685,C001011,1,0.849386665474006,1,0.55,1
LGS1ORD0004981,C000070,0,0.49306110673996917,0,0.55,1
LGS1ORD0003516,C000920,0,0.24610547894539006,0,0.55,1
LGS1ORD0001013,C000189,0,0.4160759161847036,0,0.55,1
LGS1ORD0003736,C000467,0,0.39266075518726135,0,0.55,1
LGS1ORD0003694,C000834,0,0.7585461376996665,1,0.55,0
LGS1ORD0004779,C001042,0,0.49179322148494964,0,0.55,1
LGS1ORD0002180,C001087,0,0.21287453497725586,0,0.55,1
LGS1ORD0001309,C000914,1,0.9681172212550289,1,0.55,1
LGS1ORD0000164,C000363,0,0.09342014596949981,0,0.55,1
LGS1ORD0003172,C000787,0,0.29516049057088256,0,0.55,1
LGS1ORD0000948,C001048,0,0.6790174508577533,1,0.55,0
LGS1ORD0002495,C000299,0,0.3393559866030421,0,0.55,1
LGS1ORD0003027,C000808,1,0.47209641793807433,0,0.55,0
LGS1ORD0003151,C000680,0,0.18175072316456448,0,0.55,1
LGS1ORD0000221,C000978,0,0.12046478038674151,0,0.55,1
LGS1ORD0002051,C001167,1,0.93432283620102,1,0.55,1
LGS1ORD0004613,C000864,0,0.36071661299942054,0,0.55,1
LGS1ORD0004571,C000169,0,0.8579280335813549,1,0.55,0
LGS1ORD0002743,C000396,0,0.3331629077398111,0,0.55,1
LGS1ORD0004286,C000640,0,0.20380600547325653,0,0.55,1
LGS1ORD0000771,C000921,1,0.9777757408788138,1,0.55,1
LGS1ORD0002928,C000283,0,0.9006630676889167,1,0.55,0
LGS1ORD0003550,C001003,0,0.14799277186844728,0,0.55,1
LGS1ORD0002740,C001018,1,0.790467165445834,1,0.55,1
LGS1ORD0002610,C000706,0,0.32347919663116387,0,0.55,1
LGS1ORD0000646,C000635,1,0.2715147105865524,0,0.55,0
LGS1ORD0002641,C000728,1,0.33831678956381267,0,0.55,0
LGS1ORD0004100,C000824,0,0.3554281291763834,0,0.55,1
LGS1ORD0002634,C001055,0,0.2264441933701494,0,0.55,1
LGS1ORD0000617,C000193,1,0.46065677929570165,0,0.55,0
LGS1ORD0004624,C000781,0,0.12095628578462389,0,0.55,1
LGS1ORD0000874,C000042,1,0.9546783302363547,1,0.55,1
LGS1ORD0002068,C000094,1,0.9215323340311562,1,0.55,1
LGS1ORD0004792,C001050,0,0.16447993901203403,0,0.55,1
LGS1ORD0004246,C001187,0,0.39138116780223703,0,0.55,1
LGS1ORD0000686,C000174,0,0.2156807138339049,0,0.55,1
LGS1ORD0002437,C000584,0,0.18520276407860617,0,0.55,1
LGS1ORD0000312,C000981,0,0.3752214808096811,0,0.55,1
LGS1ORD0000091,C000552,0,0.35903296183907285,0,0.55,1
LGS1ORD0001190,C001138,0,0.0864814197408376,0,0.55,1
LGS1ORD0001758,C001130,0,0.17420842287013513,0,0.55,1
LGS1ORD0001505,C000663,0,0.40761632668210046,0,0.55,1
LGS1ORD0004732,C000920,1,0.9105192845286687,1,0.55,1
LGS1ORD0003481,C001166,1,0.9686201434944683,1,0.55,1
LGS1ORD0002846,C001146,0,0.24613976090735284,0,0.55,1
LGS1ORD0003252,C000156,0,0.1024813301087051,0,0.55,1
LGS1ORD0004357,C000734,0,0.48996895529626316,0,0.55,1
LGS1ORD0004653,C000242,0,0.15069632469755598,0,0.55,1
LGS1ORD0004907,C000851,1,0.9536486365718689,1,0.55,1
LGS1ORD0003609,C000664,0,0.06581458716710355,0,0.55,1
LGS1ORD0003459,C000710,0,0.5524241750596847,1,0.55,0
LGS1ORD0001198,C001195,0,0.12856155583139775,0,0.55,1
LGS1ORD0000800,C000964,0,0.1087014657715059,0,0.55,1
LGS1ORD0003220,C000209,0,0.5919198579823605,1,0.55,0
LGS1ORD0002968,C000916,0,0.23760309283184916,0,0.55,1
LGS1ORD0001907,C000515,0,0.2018237754517288,0,0.55,1
LGS1ORD0004949,C000731,0,0.2589326135058349,0,0.55,1
LGS1ORD0004095,C000772,1,0.8522682888688536,1,0.55,1
LGS1ORD0002576,C001042,0,0.9032736489110462,1,0.55,0
LGS1ORD0002275,C000691,0,0.7149415635650147,1,0.55,0
LGS1ORD0001668,C000788,1,0.11120667949990713,0,0.55,0
LGS1ORD0003303,C000456,0,0.35286451421156095,0,0.55,1
LGS1ORD0002367,C000036,0,0.36115112846058023,0,0.55,1
LGS1ORD0003616,C000769,1,0.6275582060560408,1,0.55,1
LGS1ORD0002212,C001165,0,0.5858114810105264,1,0.55,0
LGS1ORD0003420,C001144,1,0.6829895365047562,1,0.55,1
LGS1ORD0001260,C000395,0,0.5748538990294416,1,0.55,0
LGS1ORD0002949,C000860,1,0.8054383736314493,1,0.55,1
LGS1ORD0000588,C000324,0,0.05329500723901847,0,0.55,1
LGS1ORD0002739,C000417,0,0.48766774277171115,0,0.55,1
LGS1ORD0003902,C000185,0,0.3067319240553222,0,0.55,1
LGS1ORD0003456,C000073,0,0.29185091621762377,0,0.55,1
LGS1ORD0000961,C000407,1,0.7194556836655194,1,0.55,1
LGS1ORD0004623,C000372,0,0.7963927258312813,1,0.55,0
LGS1ORD0002780,C000395,1,0.6949892194893337,1,0.55,1
LGS1ORD0002162,C000606,0,0.15643207190055547,0,0.55,1
LGS1ORD0000018,C001056,0,0.1330072036652226,0,0.55,1
LGS1ORD0002402,C001175,1,0.9502843629131289,1,0.55,1
LGS1ORD0002219,C000826,0,0.5262289976684867,0,0.55,1
LGS1ORD0001591,C001128,1,0.12561560461109605,0,0.55,0
LGS1ORD0001338,C001154,1,0.9624851596634443,1,0.55,1
LGS1ORD0000629,C000238,0,0.5662893192330517,1,0.55,0
LGS1ORD0002383,C000524,0,0.748518122149567,1,0.55,0
LGS1ORD0004914,C000756,0,0.36145031915059267,0,0.55,1
LGS1ORD0004597,C000003,1,0.9342126834690881,1,0.55,1
LGS1ORD0001652,C000853,0,0.30162811499394004,0,0.55,1
LGS1ORD0002869,C000894,0,0.1269089572275202,0,0.55,1
LGS1ORD0004540,C000354,0,0.259055603181158,0,0.55,1
LGS1ORD0004433,C001008,0,0.15615773520707996,0,0.55,1
LGS1ORD0004251,C000551,0,0.21238463504186858,0,0.55,1
LGS1ORD0004588,C000178,1,0.20686881841799384,0,0.55,0
LGS1ORD0002501,C000756,1,0.6326234818306375,1,0.55,1
LGS1ORD0000896,C000010,0,0.37383276266409793,0,0.55,1
LGS1ORD0004529,C000737,0,0.13735882215378015,0,0.55,1
LGS1ORD0004954,C000918,0,0.14985955415966118,0,0.55,1
LGS1ORD0001678,C000193,0,0.19594022218828683,0,0.55,1
LGS1ORD0001358,C001190,1,0.25507854284469395,0,0.55,0
LGS1ORD0003972,C000841,0,0.3959190239710827,0,0.55,1
LGS1ORD0002584,C000996,0,0.5080871838813086,0,0.55,1
LGS1ORD0004021,C001132,0,0.2037348490877218,0,0.55,1
LGS1ORD0001144,C000649,0,0.07851976493891327,0,0.55,1
LGS1ORD0004650,C000780,1,0.5480593928665791,0,0.55,0
LGS1ORD0001804,C000722,1,0.7922588054852812,1,0.55,1
LGS1ORD0004076,C000340,0,0.30569780109533773,0,0.55,1
LGS1ORD0002063,C000051,1,0.14814470297133342,0,0.55,0
LGS1ORD0000167,C001145,0,0.386904682491821,0,0.55,1
LGS1ORD0001055,C000208,1,0.21510665838986393,0,0.55,0
LGS1ORD0000161,C000728,0,0.691941329591231,1,0.55,0
LGS1ORD0002368,C000877,0,0.3321385105058914,0,0.55,1
LGS1ORD0003617,C000977,1,0.4984494207703945,0,0.55,0
LGS1ORD0001029,C000592,0,0.1558471370661144,0,0.55,1
LGS1ORD0002302,C001195,0,0.2312574508562243,0,0.55,1
LGS1ORD0003850,C000615,1,0.968972134534527,1,0.55,1
LGS1ORD0002106,C000325,1,0.9338823463968134,1,0.55,1
LGS1ORD0002989,C000306,0,0.2236402753897187,0,0.55,1
LGS1ORD0003975,C000611,0,0.1936472530429972,0,0.55,1
LGS1ORD0004399,C000826,0,0.09880483905893751,0,0.55,1
LGS1ORD0003625,C000706,0,0.3301780719488046,0,0.55,1
LGS1ORD0004975,C000661,0,0.2818423177023929,0,0.55,1
LGS1ORD0003349,C000352,1,0.3004993581730196,0,0.55,0
LGS1ORD0004099,C000174,1,0.9095395981349973,1,0.55,1
LGS1ORD0001983,C000288,0,0.19789904186223886,0,0.55,1
LGS1ORD0001355,C000321,1,0.9426763718228587,1,0.55,1
LGS1ORD0000957,C001115,0,0.1543039488076719,0,0.55,1
LGS1ORD0004362,C000718,1,0.9405665792220558,1,0.55,1
LGS1ORD0000697,C000846,0,0.15389291456590332,0,0.55,1
LGS1ORD0002622,C000293,0,0.3015419802358143,0,0.55,1
LGS1ORD0001638,C000224,0,0.3333859072471646,0,0.55,1
LGS1ORD0003198,C000614,0,0.209817052575288,0,0.55,1
LGS1ORD0003129,C000047,1,0.9353699882700217,1,0.55,1
LGS1ORD0001531,C000825,0,0.17000356146476725,0,0.55,1
LGS1ORD0002590,C001151,0,0.23375982259477657,0,0.55,1
LGS1ORD0001532,C000807,0,0.23605630557939863,0,0.55,1
LGS1ORD0004089,C000922,1,0.4736631693132005,0,0.55,0
LGS1ORD0002173,C000647,1,0.17713937653175757,0,0.55,0
LGS1ORD0003011,C000795,0,0.2897220518608121,0,0.55,1
LGS1ORD0004225,C000505,0,0.4075836819026989,0,0.55,1
LGS1ORD0002952,C001144,1,0.7532734114630684,1,0.55,1
LGS1ORD0001742,C000810,1,0.9491623027275637,1,0.55,1
LGS1ORD0003109,C000142,0,0.19531200364415052,0,0.55,1
LGS1ORD0000840,C000846,0,0.8338498220297267,1,0.55,0
LGS1ORD0001430,C001016,0,0.09589386424822785,0,0.55,1
LGS1ORD0004091,C001150,0,0.37151272925578815,0,0.55,1
LGS1ORD0002458,C000389,0,0.5937660324388342,1,0.55,0
LGS1ORD0001545,C000768,1,0.7643313989504172,1,0.55,1
LGS1ORD0000951,C001007,0,0.11618115713295177,0,0.55,1
LGS1ORD0003984,C000844,0,0.14997027971494226,0,0.55,1
LGS1ORD0003557,C001013,1,0.8052430534394552,1,0.55,1
LGS1ORD0002237,C000450,1,0.885950990035484,1,0.55,1
LGS1ORD0004123,C000677,0,0.9059012080065425,1,0.55,0
LGS1ORD0002984,C000462,1,0.8936508775524646,1,0.55,1
LGS1ORD0000555,C001103,1,0.6838402862658335,1,0.55,1
LGS1ORD0002192,C000923,0,0.1502176351948829,0,0.55,1
LGS1ORD0004165,C000359,0,0.3721053628675815,0,0.55,1
LGS1ORD0002227,C000865,0,0.12236812803453474,0,0.55,1
LGS1ORD0001321,C001099,0,0.5273930252190179,0,0.55,1
LGS1ORD0001116,C000359,0,0.28159156526268325,0,0.55,1
LGS1ORD0003331,C000375,0,0.10509830121280318,0,0.55,1
LGS1ORD0001069,C000882,1,0.5137171216890095,0,0.55,0
LGS1ORD0002899,C000225,1,0.9491528718258221,1,0.55,1
LGS1ORD0004784,C000508,0,0.2246944965141427,0,0.55,1
LGS1ORD0003641,C001179,1,0.9633890542822188,1,0.55,1
LGS1ORD0001684,C000866,1,0.8314790974905552,1,0.55,1
LGS1ORD0004960,C000597,0,0.42328347758367635,0,0.55,1
LGS1ORD0002433,C000474,0,0.22060043808168292,0,0.55,1
LGS1ORD0003672,C001084,0,0.5700838408815048,1,0.55,0
LGS1ORD0000253,C000261,0,0.5310477988613377,0,0.55,1
LGS1ORD0003208,C001161,0,0.2698871321119724,0,0.55,1
LGS1ORD0000724,C000290,1,0.148544831117687,0,0.55,0
LGS1ORD0003830,C000913,0,0.19349469609212172,0,0.55,1
LGS1ORD0002631,C000450,0,0.09211671054693082,0,0.55,1
LGS1ORD0001084,C000308,0,0.33077218009636455,0,0.55,1
LGS1ORD0002948,C001129,1,0.2667830340518962,0,0.55,0
LGS1ORD0002695,C001096,0,0.23969325924242882,0,0.55,1
LGS1ORD0003449,C000979,0,0.29655221224970746,0,0.55,1
LGS1ORD0004199,C000777,0,0.13676517637441823,0,0.55,1
LGS1ORD0002114,C000222,1,0.48223320828201854,0,0.55,0
LGS1ORD0004545,C000945,0,0.18710021842098581,0,0.55,1
LGS1ORD0001425,C001046,0,0.5951776517714515,1,0.55,0
LGS1ORD0001800,C000558,0,0.655651249690744,1,0.55,0
LGS1ORD0000297,C000454,1,0.4244418606987332,0,0.55,0
LGS1ORD0001613,C000282,0,0.11317756125610749,0,0.55,1
LGS1ORD0002145,C000206,1,0.1776724939187517,0,0.55,0
LGS1ORD0001653,C000275,0,0.21153534607168886,0,0.55,1
LGS1ORD0001194,C000561,0,0.7277928390499023,1,0.55,0
LGS1ORD0001373,C000922,0,0.24816317452112382,0,0.55,1
LGS1ORD0004697,C000149,1,0.25078776331739877,0,0.55,0
LGS1ORD0001735,C000371,0,0.4544475673212041,0,0.55,1
LGS1ORD0004733,C000140,1,0.724440623634476,1,0.55,1
LGS1ORD0004351,C000507,0,0.5206918548689737,0,0.55,1
LGS1ORD0002441,C000019,0,0.2955161539947371,0,0.55,1
LGS1ORD0003541,C000008,0,0.17503879783106327,0,0.55,1
LGS1ORD0000053,C000192,0,0.378869184739574,0,0.55,1
LGS1ORD0003371,C001105,0,0.0772327968319934,0,0.55,1
LGS1ORD0001263,C001124,0,0.562614304216044,1,0.55,0
LGS1ORD0004498,C000039,0,0.11388244322169346,0,0.55,1
LGS1ORD0001724,C000012,0,0.29655330891193316,0,0.55,1
LGS1ORD0000391,C001027,1,0.7381494244104712,1,0.55,1
LGS1ORD0001225,C000918,0,0.17855206420049008,0,0.55,1
LGS1ORD0004635,C000237,0,0.18284829520390536,0,0.55,1
LGS1ORD0001464,C000273,0,0.18173343725360713,0,0.55,1
LGS1ORD0004764,C000421,0,0.2348400385780556,0,0.55,1
LGS1ORD0003030,C000693,0,0.14389027769468316,0,0.55,1
LGS1ORD0000943,C000822,0,0.1702166597493903,0,0.55,1
LGS1ORD0001372,C000938,0,0.07432132470176414,0,0.55,1
LGS1ORD0003289,C000027,0,0.21665705456185352,0,0.55,1
LGS1ORD0003681,C000230,1,0.19634794958017474,0,0.55,0
LGS1ORD0002607,C000140,0,0.20512331552830582,0,0.55,1
LGS1ORD0004051,C000487,1,0.23047526214525413,0,0.55,0
LGS1ORD0001274,C000179,1,0.9353472595263311,1,0.55,1
LGS1ORD0004698,C001072,0,0.2508495393747059,0,0.55,1
LGS1ORD0003155,C000691,1,0.7553349210591157,1,0.55,1
LGS1ORD0001458,C000252,0,0.2166094435588703,0,0.55,1
LGS1ORD0001661,C000780,0,0.24509552963253642,0,0.55,1
LGS1ORD0003932,C000034,0,0.21826985528017862,0,0.55,1
LGS1ORD0003979,C001193,0,0.14530748731115223,0,0.55,1
LGS1ORD0002564,C000360,0,0.20051818468804147,0,0.55,1
LGS1ORD0004890,C000003,1,0.9327769133664433,1,0.55,1
LGS1ORD0000294,C000238,1,0.5378194389714891,0,0.55,0
LGS1ORD0002159,C001120,0,0.1614012317273452,0,0.55,1
LGS1ORD0004566,C000856,1,0.575776221364663,1,0.55,1
LGS1ORD0004107,C000435,0,0.29044685450085894,0,0.55,1
