order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0001438,C000950,1,0.8149942834341715,1,0.5800000000000001,1
LGS1ORD0002019,C000162,0,0.3996704351797582,0,0.5800000000000001,1
LGS1ORD0000480,C000637,0,0.2658839027591096,0,0.5800000000000001,1
LGS1ORD0001040,C001079,1,0.8612139459625561,1,0.5800000000000001,1
LGS1ORD0003114,C000452,0,0.21516126896608223,0,0.5800000000000001,1
LGS1ORD0003663,C000224,0,0.15544576960943635,0,0.5800000000000001,1
LGS1ORD0000870,C000287,0,0.32627606675781035,0,0.5800000000000001,1
LGS1ORD0004690,C000528,1,0.9150629062576006,1,0.5800000000000001,1
LGS1ORD0002932,C000518,1,0.9590448964795777,1,0.5800000000000001,1
LGS1ORD0004047,C000100,0,0.7525906254655813,1,0.5800000000000001,0
LGS1ORD0004488,C000461,0,0.2073711208559806,0,0.5800000000000001,1
LGS1ORD0000004,C000672,0,0.22510606525206894,0,0.5800000000000001,1
LGS1ORD0001656,C000288,0,0.20440847128187256,0,0.5800000000000001,1
LGS1ORD0004849,C001159,0,0.1879003399183727,0,0.5800000000000001,1
LGS1ORD0004432,C001064,1,0.34140011588324215,0,0.5800000000000001,0
LGS1ORD0004995,C000105,1,0.6125348008455036,1,0.5800000000000001,1
LGS1ORD0000392,C000831,1,0.8411259670280743,1,0.5800000000000001,1
LGS1ORD0004516,C001032,0,0.12972100585758595,0,0.5800000000000001,1
LGS1ORD0000982,C000582,0,0.1976061417065543,0,0.5800000000000001,1
LGS1ORD0003330,C000771,0,0.10537387856677165,0,0.5800000000000001,1
LGS1ORD0002468,C000031,1,0.8743546544283586,1,0.5800000000000001,1
LGS1ORD0004822,C000979,1,0.8859180989084927,1,0.5800000000000001,1
LGS1ORD0004845,C000600,0,0.29076155542133036,0,0.5800000000000001,1
LGS1ORD0003668,C001043,0,0.2539460395000871,0,0.5800000000000001,1
LGS1ORD0004726,C000797,1,0.9001379781755903,1,0.5800000000000001,1
LGS1ORD0001760,C000020,0,0.16238005102330322,0,0.5800000000000001,1
LGS1ORD0000338,C000688,0,0.4094107340413185,0,0.5800000000000001,1
LGS1ORD0004172,C000145,1,0.6729974163734086,1,0.5800000000000001,1
LGS1ORD0003964,C000906,1,0.4534724202205869,0,0.5800000000000001,0
LGS1ORD0004462,C000863,0,0.1588783791823998,0,0.5800000000000001,1
LGS1ORD0004295,C000535,0,0.19972126366612597,0,0.5800000000000001,1
LGS1ORD0002546,C000312,0,0.238237631518325,0,0.5800000000000001,1
LGS1ORD0000535,C000425,0,0.17398980758082322,0,0.5800000000000001,1
LGS1ORD0002545,C000512,0,0.474773115903813,0,0.5800000000000001,1
LGS1ORD0000258,C001029,0,0.21112423415799605,0,0.5800000000000001,1
LGS1ORD0004150,C000888,0,0.0889310420848106,0,0.5800000000000001,1
LGS1ORD0002146,C000289,0,0.3365986337440568,0,0.5800000000000001,1
LGS1ORD0004162,C000225,1,0.9269144561441249,1,0.5800000000000001,1
LGS1ORD0003983,C000559,0,0.7645471217838469,1,0.5800000000000001,0
LGS1ORD0003350,C000869,1,0.5885750062613799,1,0.5800000000000001,1
LGS1ORD0000918,C000668,0,0.613008616136902,1,0.5800000000000001,0
LGS1ORD0003475,C000158,1,0.8972402028936491,1,0.5800000000000001,1
LGS1ORD0002222,C000905,0,0.2291201697704256,0,0.5800000000000001,1
LGS1ORD0003924,C000046,0,0.5314304965757368,0,0.5800000000000001,1
LGS1ORD0004666,C000072,0,0.7985379688319633,1,0.5800000000000001,0
LGS1ORD0000386,C000363,1,0.8389639627508721,1,0.5800000000000001,1
LGS1ORD0000907,C000673,0,0.6726638185671443,1,0.5800000000000001,0
LGS1ORD0003556,C000389,1,0.9288234422791635,1,0.5800000000000001,1
LGS1ORD0004603,C000438,1,0.8878796816898152,1,0.5800000000000001,1
LGS1ORD0001628,C000409,0,0.17531236343146772,0,0.5800000000000001,1
LGS1ORD0004596,C000187,0,0.2050288356617396,0,0.5800000000000001,1
LGS1ORD0000448,C001053,0,0.10625697335596518,0,0.5800000000000001,1
LGS1ORD0004356,C001094,1,0.9458382310718418,1,0.5800000000000001,1
LGS1ORD0003831,C000915,1,0.8056661034423009,1,0.5800000000000001,1
LGS1ORD0002092,C000144,0,0.288703874594385,0,0.5800000000000001,1
LGS1ORD0003323,C000079,1,0.9376302608876722,1,0.5800000000000001,1
LGS1ORD0001666,C000076,0,0.28828897752032145,0,0.5800000000000001,1
LGS1ORD0004921,C000089,0,0.476492506995029,0,0.5800000000000001,1
LGS1ORD0004079,C000132,0,0.2805442856279126,0,0.5800000000000001,1
LGS1ORD0003057,C000131,1,0.744222449799191,1,0.5800000000000001,1
LGS1ORD0002538,C000198,0,0.815780814506118,1,0.5800000000000001,0
LGS1ORD0000767,C000693,0,0.09168380972818231,0,0.5800000000000001,1
LGS1ORD0001979,C000551,1,0.8143628582084048,1,0.5800000000000001,1
LGS1ORD0003515,C000220,0,0.09745813352824541,0,0.5800000000000001,1
LGS1ORD0001629,C000035,0,0.23073669911103517,0,0.5800000000000001,1
LGS1ORD0002791,C000737,0,0.24731963169964657,0,0.5800000000000001,1
LGS1ORD0004667,C000586,1,0.5836581776824842,1,0.5800000000000001,1
LGS1ORD0000694,C000406,1,0.7960059871465169,1,0.5800000000000001,1
LGS1ORD0001765,C000457,0,0.5886134718328329,1,0.5800000000000001,0
LGS1ORD0001663,C000700,1,0.8270162794848532,1,0.5800000000000001,1
LGS1ORD0002682,C000150,0,0.30786775870383454,0,0.5800000000000001,1
LGS1ORD0002446,C000954,1,0.7823441433719297,1,0.5800000000000001,1
LGS1ORD0002559,C000181,0,0.9861680799642237,1,0.5800000000000001,0
LGS1ORD0001658,C000130,0,0.09278256228576272,0,0.5800000000000001,1
LGS1ORD0004645,C000402,1,0.7567826136557175,1,0.5800000000000001,1
LGS1ORD0002464,C001007,0,0.12282050324087604,0,0.5800000000000001,1
LGS1ORD0004030,C000589,0,0.1589749367999177,0,0.5800000000000001,1
LGS1ORD0001708,C000584,0,0.5975518099700154,1,0.5800000000000001,0
LGS1ORD0001308,C000492,1,0.9449762384398176,1,0.5800000000000001,1
LGS1ORD0003914,C000902,0,0.8627244339739505,1,0.5800000000000001,0
LGS1ORD0004101,C000863,0,0.27642815239114765,0,0.5800000000000001,1
LGS1ORD0004341,C000123,1,0.8724406851876171,1,0.5800000000000001,1
LGS1ORD0001662,C000273,0,0.3494507709436545,0,0.5800000000000001,1
LGS1ORD0004138,C000135,1,0.6752278059749827,1,0.5800000000000001,1
LGS1ORD0002001,C000326,1,0.7393174445885565,1,0.5800000000000001,1
LGS1ORD0004839,C000425,0,0.1344940350742219,0,0.5800000000000001,1
LGS1ORD0001180,C001093,1,0.4569388172874008,0,0.5800000000000001,0
LGS1ORD0004097,C000872,0,0.34891926280426694,0,0.5800000000000001,1
LGS1ORD0000498,C000446,1,0.2678197471189666,0,0.5800000000000001,0
LGS1ORD0001111,C000916,0,0.2061345872818554,0,0.5800000000000001,1
LGS1ORD0003992,C000046,0,0.44658342922911076,0,0.5800000000000001,1
LGS1ORD0003564,C000403,1,0.9364048645334591,1,0.5800000000000001,1
LGS1ORD0003234,C000390,0,0.09397180738693822,0,0.5800000000000001,1
LGS1ORD0000275,C001056,0,0.2730305284252277,0,0.5800000000000001,1
LGS1ORD0004340,C000867,1,0.868402026737523,1,0.5800000000000001,1
LGS1ORD0004882,C000761,0,0.4881959403473209,0,0.5800000000000001,1
LGS1ORD0003532,C000805,1,0.8421528459372174,1,0.5800000000000001,1
LGS1ORD0004821,C001028,1,0.2032373121560217,0,0.5800000000000001,0
LGS1ORD0000194,C000210,0,0.45868578360386597,0,0.5800000000000001,1
LGS1ORD0000203,C000447,1,0.7539377510193876,1,0.5800000000000001,1
LGS1ORD0000680,C000993,0,0.2992775444123153,0,0.5800000000000001,1
LGS1ORD0004548,C001087,0,0.20744185655097716,0,0.5800000000000001,1
LGS1ORD0004544,C001190,0,0.47249350550615776,0,0.5800000000000001,1
LGS1ORD0001186,C001052,0,0.5024437391985743,0,0.5800000000000001,1
LGS1ORD0002065,C000334,0,0.3483622289998978,0,0.5800000000000001,1
LGS1ORD0001421,C000575,1,0.9241928303131829,1,0.5800000000000001,1
LGS1ORD0002390,C000559,1,0.261065328285233,0,0.5800000000000001,0
LGS1ORD0003250,C000106,0,0.07445854780792983,0,0.5800000000000001,1
LGS1ORD0003673,C000979,1,0.95533989878253,1,0.5800000000000001,1
LGS1ORD0001764,C001101,1,0.9548701785862843,1,0.5800000000000001,1
LGS1ORD0004209,C000213,0,0.7576045273148581,1,0.5800000000000001,0
LGS1ORD0001672,C000133,0,0.5603835114656408,0,0.5800000000000001,1
LGS1ORD0003539,C000921,1,0.3825260396366948,0,0.5800000000000001,0
LGS1ORD0001755,C000838,1,0.9121427851745737,1,0.5800000000000001,1
LGS1ORD0003216,C000333,0,0.5184119239873733,0,0.5800000000000001,1
LGS1ORD0000719,C000347,0,0.15676909371007547,0,0.5800000000000001,1
LGS1ORD0003758,C000557,1,0.9239218169552033,1,0.5800000000000001,1
LGS1ORD0000914,C000411,1,0.33942092446825745,0,0.5800000000000001,0
LGS1ORD0001105,C001193,0,0.25534048804985315,0,0.5800000000000001,1
LGS1ORD0001041,C001096,1,0.23149605665460515,0,0.5800000000000001,0
LGS1ORD0002122,C000361,1,0.12978968221666068,0,0.5800000000000001,0
LGS1ORD0001557,C000288,0,0.4387025603206541,0,0.5800000000000001,1
LGS1ORD0003605,C000334,0,0.13564450029647554,0,0.5800000000000001,1
LGS1ORD0000631,C000558,1,0.39353557424270746,0,0.5800000000000001,0
LGS1ORD0002027,C000568,1,0.9199089646820359,1,0.5800000000000001,1
LGS1ORD0004897,C000817,0,0.5246956081646131,0,0.5800000000000001,1
LGS1ORD0002485,C000624,0,0.09656083928881186,0,0.5800000000000001,1
LGS1ORD0001449,C000693,0,0.1327125808143044,0,0.5800000000000001,1
LGS1ORD0004682,C000443,1,0.6960560424600761,1,0.5800000000000001,1
LGS1ORD0001222,C000674,0,0.4164494180139917,0,0.5800000000000001,1
LGS1ORD0004871,C001058,1,0.9847698575822894,1,0.5800000000000001,1
LGS1ORD0000139,C000221,0,0.27585408341777445,0,0.5800000000000001,1
LGS1ORD0000974,C000361,0,0.2511365159787724,0,0.5800000000000001,1
LGS1ORD0002752,C000265,0,0.03190125767358101,0,0.5800000000000001,1
LGS1ORD0002241,C001071,1,0.9785743037256948,1,0.5800000000000001,1
LGS1ORD0003026,C000721,0,0.14701309703115079,0,0.5800000000000001,1
LGS1ORD0003031,C000212,1,0.5753158949419587,0,0.5800000000000001,0
LGS1ORD0001702,C000173,1,0.9495696877830755,1,0.5800000000000001,1
LGS1ORD0004868,C000588,0,0.21401616196450754,0,0.5800000000000001,1
LGS1ORD0003795,C000406,0,0.19913796979893686,0,0.5800000000000001,1
LGS1ORD0000821,C000047,0,0.4707225873962298,0,0.5800000000000001,1
LGS1ORD0002062,C000646,1,0.7444492280613739,1,0.5800000000000001,1
LGS1ORD0004098,C001130,0,0.6450109390802025,1,0.5800000000000001,0
LGS1ORD0002206,C000218,0,0.5477756591672902,0,0.5800000000000001,1
LGS1ORD0003721,C000591,0,0.042497721805785496,0,0.5800000000000001,1
LGS1ORD0001980,C001100,0,0.2295977181433846,0,0.5800000000000001,1
LGS1ORD0000198,C001083,0,0.14362236449767152,0,0.5800000000000001,1
LGS1ORD0001960,C000911,0,0.17899232525065592,0,0.5800000000000001,1
LGS1ORD0004701,C001089,1,0.7660023657318507,1,0.5800000000000001,1
LGS1ORD0001241,C000243,0,0.12380034313336209,0,0.5800000000000001,1
LGS1ORD0003111,C000119,0,0.21359890522289693,0,0.5800000000000001,1
LGS1ORD0000429,C001086,1,0.9729537184861492,1,0.5800000000000001,1
LGS1ORD0000656,C000317,0,0.39926706828182185,0,0.5800000000000001,1
LGS1ORD0002996,C000687,0,0.6586710842871099,1,0.5800000000000001,0
LGS1ORD0002351,C000918,1,0.5609492906301246,0,0.5800000000000001,0
LGS1ORD0002466,C000540,0,0.16702887107948292,0,0.5800000000000001,1
LGS1ORD0001711,C000215,0,0.5194952837738738,0,0.5800000000000001,1
LGS1ORD0000565,C000925,1,0.9287694136565071,1,0.5800000000000001,1
LGS1ORD0003275,C001060,0,0.571707957892143,0,0.5800000000000001,1
LGS1ORD0004754,C000431,0,0.423755628026278,0,0.5800000000000001,1
LGS1ORD0001286,C000082,0,0.4493887137143197,0,0.5800000000000001,1
LGS1ORD0000579,C000075,0,0.17191477394057247,0,0.5800000000000001,1
LGS1ORD0004277,C000860,0,0.07108245959257917,0,0.5800000000000001,1
LGS1ORD0000078,C000155,1,0.8347747990679717,1,0.5800000000000001,1
LGS1ORD0004969,C000120,1,0.9645246212436556,1,0.5800000000000001,1
LGS1ORD0003696,C000757,0,0.27361310170311487,0,0.5800000000000001,1
LGS1ORD0000427,C000844,0,0.04559970128388611,0,0.5800000000000001,1
LGS1ORD0000270,C000081,0,0.20118216637077005,0,0.5800000000000001,1
LGS1ORD0001335,C000937,0,0.09356533409957278,0,0.5800000000000001,1
LGS1ORD0001704,C000579,0,0.5972306519270565,1,0.5800000000000001,0
LGS1ORD0001886,C001177,0,0.11911212626563084,0,0.5800000000000001,1
LGS1ORD0001576,C000316,0,0.06565766147898973,0,0.5800000000000001,1
LGS1ORD0000346,C000973,0,0.20941393028579414,0,0.5800000000000001,1
LGS1ORD0003883,C000053,1,0.10289461418851241,0,0.5800000000000001,0
LGS1ORD0001006,C000684,0,0.383430903138922,0,0.5800000000000001,1
LGS1ORD0004389,C000061,0,0.3934309570884125,0,0.5800000000000001,1
LGS1ORD0002298,C000769,0,0.18913340090878986,0,0.5800000000000001,1
LGS1ORD0000050,C000956,0,0.12051534386831673,0,0.5800000000000001,1
LGS1ORD0000691,C000340,1,0.4674335780966859,0,0.5800000000000001,0
LGS1ORD0001369,C000089,0,0.09135214260820686,0,0.5800000000000001,1
LGS1ORD0003273,C000052,1,0.6464252865489132,1,0.5800000000000001,1
LGS1ORD0000405,C000063,0,0.46125630139031354,0,0.5800000000000001,1
LGS1ORD0003000,C001184,0,0.42517197326169853,0,0.5800000000000001,1
LGS1ORD0002370,C001042,0,0.361237117156478,0,0.5800000000000001,1
LGS1ORD0000937,C000119,0,0.24977799629301803,0,0.5800000000000001,1
LGS1ORD0001858,C000984,0,0.16334667551516113,0,0.5800000000000001,1
LGS1ORD0003119,C001076,0,0.28072654297381444,0,0.5800000000000001,1
LGS1ORD0003206,C000011,0,0.14402131192367462,0,0.5800000000000001,1
LGS1ORD0003392,C000745,0,0.43366027966660253,0,0.5800000000000001,1
LGS1ORD0004557,C000108,0,0.12274758756672133,0,0.5800000000000001,1
LGS1ORD0003137,C000154,0,0.4420987512866826,0,0.5800000000000001,1
LGS1ORD0002376,C000541,0,0.15622337776532325,0,0.5800000000000001,1
LGS1ORD0004617,C000940,0,0.07883826194976981,0,0.5800000000000001,1
LGS1ORD0004886,C001199,0,0.4378941554295057,0,0.5800000000000001,1
LGS1ORD0000550,C000580,0,0.39360893356685184,0,0.5800000000000001,1
LGS1ORD0000051,C000084,0,0.23563381935854036,0,0.5800000000000001,1
LGS1ORD0001867,C001038,1,0.4580812108962087,0,0.5800000000000001,0
LGS1ORD0001514,C000833,0,0.37060173883135167,0,0.5800000000000001,1
LGS1ORD0002865,C000755,1,0.7646781341037768,1,0.5800000000000001,1
LGS1ORD0002002,C000178,1,0.11148208571567308,0,0.5800000000000001,0
LGS1ORD0000601,C000533,1,0.857209121451765,1,0.5800000000000001,1
LGS1ORD0004806,C001191,0,0.6168658740678735,1,0.5800000000000001,0
LGS1ORD0003903,C000879,1,0.5848505339111486,1,0.5800000000000001,1
LGS1ORD0002748,C000624,0,0.1246282203637013,0,0.5800000000000001,1
LGS1ORD0004314,C000563,0,0.11815789793865382,0,0.5800000000000001,1
LGS1ORD0001986,C000598,0,0.21307763928210444,0,0.5800000000000001,1
LGS1ORD0000220,C000304,0,0.3681275598847202,0,0.5800000000000001,1
LGS1ORD0000207,C000667,1,0.9041247142636119,1,0.5800000000000001,1
LGS1ORD0004644,C001035,0,0.22084846455807056,0,0.5800000000000001,1
LGS1ORD0004181,C000268,0,0.14484296854147616,0,0.5800000000000001,1
LGS1ORD0003937,C000271,1,0.7812557311674758,1,0.5800000000000001,1
LGS1ORD0001761,C000989,0,0.15053430550437039,0,0.5800000000000001,1
LGS1ORD0004628,C000792,0,0.7276312437446725,1,0.5800000000000001,0
LGS1ORD0001598,C000137,1,0.7450861604917726,1,0.5800000000000001,1
LGS1ORD0000023,C000839,0,0.273704071764935,0,0.5800000000000001,1
LGS1ORD0004143,C000891,0,0.18847103911090599,0,0.5800000000000001,1
LGS1ORD0002400,C000257,1,0.9347436644190548,1,0.5800000000000001,1
LGS1ORD0004875,C000932,0,0.10894712452389668,0,0.5800000000000001,1
LGS1ORD0004499,C000619,1,0.9306897507290226,1,0.5800000000000001,1
LGS1ORD0002164,C000552,0,0.1665305715044767,0,0.5800000000000001,1
LGS1ORD0002356,C000446,1,0.8908029728302292,1,0.5800000000000001,1
LGS1ORD0004187,C000102,0,0.05218349472311555,0,0.5800000000000001,1
LGS1ORD0003573,C000236,1,0.18047958031797673,0,0.5800000000000001,0
LGS1ORD0001403,C000945,0,0.21393283276875796,0,0.5800000000000001,1
LGS1ORD0002884,C000801,0,0.11787769552308765,0,0.5800000000000001,1
LGS1ORD0002269,C000767,1,0.8625240428091986,1,0.5800000000000001,1
LGS1ORD0002471,C001141,0,0.15006153520508628,0,0.5800000000000001,1
LGS1ORD0004086,C000942,0,0.3518207604052321,0,0.5800000000000001,1
LGS1ORD0001412,C000766,1,0.07078373170098873,0,0.5800000000000001,0
LGS1ORD0002921,C000999,1,0.939355858494302,1,0.5800000000000001,1
LGS1ORD0003941,C000945,1,0.9189055399110537,1,0.5800000000000001,1
LGS1ORD0004392,C000579,0,0.14938881648955837,0,0.5800000000000001,1
LGS1ORD0003005,C001145,0,0.2012421000192318,0,0.5800000000000001,1
LGS1ORD0004851,C000807,0,0.5691537753013673,0,0.5800000000000001,1
LGS1ORD0002098,C001040,0,0.14162177288944736,0,0.5800000000000001,1
LGS1ORD0004852,C000764,0,0.14526092552564907,0,0.5800000000000001,1
LGS1ORD0004270,C000095,0,0.35117995171996785,0,0.5800000000000001,1
LGS1ORD0000786,C000168,0,0.08099771746299218,0,0.5800000000000001,1
LGS1ORD0004371,C000352,1,0.9388791827804085,1,0.5800000000000001,1
LGS1ORD0003285,C000173,0,0.22960709826840103,0,0.5800000000000001,1
LGS1ORD0004685,C001011,1,0.8231391632924693,1,0.5800000000000001,1
LGS1ORD0004981,C000070,0,0.3705002434364141,0,0.5800000000000001,1
LGS1ORD0003516,C000920,0,0.40773649751204855,0,0.5800000000000001,1
LGS1ORD0001013,C000189,0,0.22550613569831587,0,0.5800000000000001,1
LGS1ORD0003736,C000467,0,0.34227476560339204,0,0.5800000000000001,1
LGS1ORD0003694,C000834,0,0.6593272689351507,1,0.5800000000000001,0
LGS1ORD0004779,C001042,0,0.42887752880857966,0,0.5800000000000001,1
LGS1ORD0002180,C001087,0,0.12805600304831352,0,0.5800000000000001,1
LGS1ORD0001309,C000914,1,0.9722020691582138,1,0.5800000000000001,1
LGS1ORD0000164,C000363,0,0.1424564236485309,0,0.5800000000000001,1
LGS1ORD0003172,C000787,0,0.30479523591867036,0,0.5800000000000001,1
LGS1ORD0000948,C001048,0,0.7053264741136694,1,0.5800000000000001,0
LGS1ORD0002495,C000299,0,0.40062244672666714,0,0.5800000000000001,1
LGS1ORD0003027,C000808,1,0.487850816895238,0,0.5800000000000001,0
LGS1ORD0003151,C000680,0,0.19517734521599256,0,0.5800000000000001,1
LGS1ORD0000221,C000978,0,0.15894460272066155,0,0.5800000000000001,1
LGS1ORD0002051,C001167,1,0.944379708269572,1,0.5800000000000001,1
LGS1ORD0004613,C000864,0,0.28009807741955706,0,0.5800000000000001,1
LGS1ORD0004571,C000169,0,0.8827347528010091,1,0.5800000000000001,0
LGS1ORD0002743,C000396,0,0.21849464170131383,0,0.5800000000000001,1
LGS1ORD0004286,C000640,0,0.14414558230758912,0,0.5800000000000001,1
LGS1ORD0000771,C000921,1,0.9688398805705511,1,0.5800000000000001,1
LGS1ORD0002928,C000283,0,0.9118475742480291,1,0.5800000000000001,0
LGS1ORD0003550,C001003,0,0.16258112434088468,0,0.5800000000000001,1
LGS1ORD0002740,C001018,1,0.851117874820535,1,0.5800000000000001,1
LGS1ORD0002610,C000706,0,0.4992708724991451,0,0.5800000000000001,1
LGS1ORD0000646,C000635,1,0.30315188134059745,0,0.5800000000000001,0
LGS1ORD0002641,C000728,1,0.20953843634312644,0,0.5800000000000001,0
LGS1ORD0004100,C000824,0,0.6698647784053744,1,0.5800000000000001,0
LGS1ORD0002634,C001055,0,0.16127546167085938,0,0.5800000000000001,1
LGS1ORD0000617,C000193,1,0.38288136373956216,0,0.5800000000000001,0
LGS1ORD0004624,C000781,0,0.06871312440981114,0,0.5800000000000001,1
LGS1ORD0000874,C000042,1,0.951765246254969,1,0.5800000000000001,1
LGS1ORD0002068,C000094,1,0.934008132547209,1,0.5800000000000001,1
LGS1ORD0004792,C001050,0,0.07779468778478323,0,0.5800000000000001,1
LGS1ORD0004246,C001187,0,0.39361787345365606,0,0.5800000000000001,1
LGS1ORD0000686,C000174,0,0.2405311537555427,0,0.5800000000000001,1
LGS1ORD0002437,C000584,0,0.1911340647914873,0,0.5800000000000001,1
LGS1ORD0000312,C000981,0,0.2882215329823463,0,0.5800000000000001,1
LGS1ORD0000091,C000552,0,0.4756887535634438,0,0.5800000000000001,1
LGS1ORD0001190,C001138,0,0.09802949216003608,0,0.5800000000000001,1
LGS1ORD0001758,C001130,0,0.23644441246393533,0,0.5800000000000001,1
LGS1ORD0001505,C000663,0,0.5143752021180189,0,0.5800000000000001,1
LGS1ORD0004732,C000920,1,0.9142100728687985,1,0.5800000000000001,1
LGS1ORD0003481,C001166,1,0.9479681944498417,1,0.5800000000000001,1
LGS1ORD0002846,C001146,0,0.3412847121561777,0,0.5800000000000001,1
LGS1ORD0003252,C000156,0,0.12449685607700668,0,0.5800000000000001,1
LGS1ORD0004357,C000734,0,0.38407724905933444,0,0.5800000000000001,1
LGS1ORD0004653,C000242,0,0.12525460478470707,0,0.5800000000000001,1
LGS1ORD0004907,C000851,1,0.9538118865617682,1,0.5800000000000001,1
LGS1ORD0003609,C000664,0,0.07553734393696805,0,0.5800000000000001,1
LGS1ORD0003459,C000710,0,0.5025667417205185,0,0.5800000000000001,1
LGS1ORD0001198,C001195,0,0.14463291028849637,0,0.5800000000000001,1
LGS1ORD0000800,C000964,0,0.19143876775298052,0,0.5800000000000001,1
LGS1ORD0003220,C000209,0,0.5797554966086019,0,0.5800000000000001,1
LGS1ORD0002968,C000916,0,0.16174165845657512,0,0.5800000000000001,1
LGS1ORD0001907,C000515,0,0.14912568840024856,0,0.5800000000000001,1
LGS1ORD0004949,C000731,0,0.20649015178244698,0,0.5800000000000001,1
LGS1ORD0004095,C000772,1,0.8846874046369592,1,0.5800000000000001,1
LGS1ORD0002576,C001042,0,0.8584930913659009,1,0.5800000000000001,0
LGS1ORD0002275,C000691,0,0.7091219470617572,1,0.5800000000000001,0
LGS1ORD0001668,C000788,1,0.09723649564140528,0,0.5800000000000001,0
LGS1ORD0003303,C000456,0,0.3474173411791209,0,0.5800000000000001,1
LGS1ORD0002367,C000036,0,0.27043329517458464,0,0.5800000000000001,1
LGS1ORD0003616,C000769,1,0.518594809760065,0,0.5800000000000001,0
LGS1ORD0002212,C001165,0,0.4928343867887922,0,0.5800000000000001,1
LGS1ORD0003420,C001144,1,0.6510917750808833,1,0.5800000000000001,1
LGS1ORD0001260,C000395,0,0.656309957105396,1,0.5800000000000001,0
LGS1ORD0002949,C000860,1,0.7982947422441012,1,0.5800000000000001,1
LGS1ORD0000588,C000324,0,0.030735339202324612,0,0.5800000000000001,1
LGS1ORD0002739,C000417,0,0.43502347633768695,0,0.5800000000000001,1
LGS1ORD0003902,C000185,0,0.2860550569054726,0,0.5800000000000001,1
LGS1ORD0003456,C000073,0,0.5202852682593448,0,0.5800000000000001,1
LGS1ORD0000961,C000407,1,0.7509580778527578,1,0.5800000000000001,1
LGS1ORD0004623,C000372,0,0.8062129615770707,1,0.5800000000000001,0
LGS1ORD0002780,C000395,1,0.6569133320985592,1,0.5800000000000001,1
LGS1ORD0002162,C000606,0,0.1744546509658643,0,0.5800000000000001,1
LGS1ORD0000018,C001056,0,0.10949615614730891,0,0.5800000000000001,1
LGS1ORD0002402,C001175,1,0.9503350980758952,1,0.5800000000000001,1
LGS1ORD0002219,C000826,0,0.6480085421306333,1,0.5800000000000001,0
LGS1ORD0001591,C001128,1,0.13401901751511613,0,0.5800000000000001,0
LGS1ORD0001338,C001154,1,0.9639364245167847,1,0.5800000000000001,1
LGS1ORD0000629,C000238,0,0.6285944083156034,1,0.5800000000000001,0
LGS1ORD0002383,C000524,0,0.7161372463130856,1,0.5800000000000001,0
LGS1ORD0004914,C000756,0,0.3237685210975431,0,0.5800000000000001,1
LGS1ORD0004597,C000003,1,0.9391361616338737,1,0.5800000000000001,1
LGS1ORD0001652,C000853,0,0.5042021125737828,0,0.5800000000000001,1
LGS1ORD0002869,C000894,0,0.10927726487824964,0,0.5800000000000001,1
LGS1ORD0004540,C000354,0,0.15334223174542239,0,0.5800000000000001,1
LGS1ORD0004433,C001008,0,0.1444413042905225,0,0.5800000000000001,1
LGS1ORD0004251,C000551,0,0.1865295346748831,0,0.5800000000000001,1
LGS1ORD0004588,C000178,1,0.2123756362770941,0,0.5800000000000001,0
LGS1ORD0002501,C000756,1,0.7623636861983257,1,0.5800000000000001,1
LGS1ORD0000896,C000010,0,0.6211791203246637,1,0.5800000000000001,0
LGS1ORD0004529,C000737,0,0.20711947637430503,0,0.5800000000000001,1
LGS1ORD0004954,C000918,0,0.2399779447441386,0,0.5800000000000001,1
LGS1ORD0001678,C000193,0,0.1353850234159276,0,0.5800000000000001,1
LGS1ORD0001358,C001190,1,0.26282457894922595,0,0.5800000000000001,0
LGS1ORD0003972,C000841,0,0.4595562267885996,0,0.5800000000000001,1
LGS1ORD0002584,C000996,0,0.4072783270849234,0,0.5800000000000001,1
LGS1ORD0004021,C001132,0,0.15214721060658082,0,0.5800000000000001,1
LGS1ORD0001144,C000649,0,0.08915753338368423,0,0.5800000000000001,1
LGS1ORD0004650,C000780,1,0.6522185686975985,1,0.5800000000000001,1
LGS1ORD0001804,C000722,1,0.8588977010173386,1,0.5800000000000001,1
LGS1ORD0004076,C000340,0,0.2615192048395364,0,0.5800000000000001,1
LGS1ORD0002063,C000051,1,0.20465591739894226,0,0.5800000000000001,0
LGS1ORD0000167,C001145,0,0.3955998088212968,0,0.5800000000000001,1
LGS1ORD0001055,C000208,1,0.22836585487913152,0,0.5800000000000001,0
LGS1ORD0000161,C000728,0,0.7693490652107366,1,0.5800000000000001,0
LGS1ORD0002368,C000877,0,0.3439851188202694,0,0.5800000000000001,1
LGS1ORD0003617,C000977,1,0.3118339409032309,0,0.5800000000000001,0
LGS1ORD0001029,C000592,0,0.054179229226735466,0,0.5800000000000001,1
LGS1ORD0002302,C001195,0,0.1969292024490923,0,0.5800000000000001,1
LGS1ORD0003850,C000615,1,0.972772147494082,1,0.5800000000000001,1
LGS1ORD0002106,C000325,1,0.925932319557409,1,0.5800000000000001,1
LGS1ORD0002989,C000306,0,0.08831799457464837,0,0.5800000000000001,1
LGS1ORD0003975,C000611,0,0.1641713762586245,0,0.5800000000000001,1
LGS1ORD0004399,C000826,0,0.1198676854552333,0,0.5800000000000001,1
