order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0039407,C010084,0,0.1791265107012691,0,0.6300000000000001,1
LGS2ORD0007485,C015246,0,0.17195545164860238,0,0.6300000000000001,1
LGS2ORD0038510,C010299,0,0.21470705280655888,0,0.6300000000000001,1
LGS2ORD0033320,C017259,1,0.7688513724572721,1,0.6300000000000001,1
LGS2ORD0000517,C017625,0,0.24108416315660283,0,0.6300000000000001,1
LGS2ORD0030760,C014564,0,0.3292349192224894,0,0.6300000000000001,1
LGS2ORD0039731,C013049,1,0.8388929445443645,1,0.6300000000000001,1
LGS2ORD0020123,C012046,1,0.1332628025685546,0,0.6300000000000001,0
LGS2ORD0023348,C013919,1,0.9193883356028799,1,0.6300000000000001,1
LGS2ORD0037132,C013734,1,0.8674300368771993,1,0.6300000000000001,1
LGS2ORD0034574,C012358,0,0.46273175932178784,0,0.6300000000000001,1
LGS2ORD0030765,C017508,0,0.22479477257903002,0,0.6300000000000001,1
LGS2ORD0010238,C015387,0,0.21188449884790186,0,0.6300000000000001,1
LGS2ORD0007860,C011449,0,0.3173531301746821,0,0.6300000000000001,1
LGS2ORD0035738,C014881,0,0.1017665340805547,0,0.6300000000000001,1
LGS2ORD0031224,C012381,0,0.8260698120210311,1,0.6300000000000001,0
LGS2ORD0021945,C017550,0,0.11933464769050749,0,0.6300000000000001,1
LGS2ORD0001376,C017009,0,0.19108618811747533,0,0.6300000000000001,1
LGS2ORD0004756,C017068,0,0.3032402149435103,0,0.6300000000000001,1
LGS2ORD0033537,C012784,0,0.15240727439245202,0,0.6300000000000001,1
LGS2ORD0003037,C012342,0,0.30993874967368257,0,0.6300000000000001,1
LGS2ORD0012029,C015664,0,0.5254141420780934,0,0.6300000000000001,1
LGS2ORD0006765,C015251,0,0.24253278075316925,0,0.6300000000000001,1
LGS2ORD0010025,C011441,0,0.22883125416948827,0,0.6300000000000001,1
LGS2ORD0003713,C012050,0,0.3777731486517727,0,0.6300000000000001,1
LGS2ORD0024938,C014624,1,0.9308192910925797,1,0.6300000000000001,1
LGS2ORD0007322,C013320,1,0.9463312326670325,1,0.6300000000000001,1
LGS2ORD0001893,C015062,0,0.2153638691389479,0,0.6300000000000001,1
LGS2ORD0010467,C013177,1,0.8758478097981737,1,0.6300000000000001,1
LGS2ORD0021699,C012040,0,0.49445893943551483,0,0.6300000000000001,1
LGS2ORD0031227,C013589,0,0.2453792516894357,0,0.6300000000000001,1
LGS2ORD0015025,C017579,1,0.4624814085395846,0,0.6300000000000001,0
LGS2ORD0035580,C013144,1,0.9170460327218695,1,0.6300000000000001,1
LGS2ORD0027085,C015877,0,0.8133115662573331,1,0.6300000000000001,0
LGS2ORD0022849,C015222,0,0.23809720643336016,0,0.6300000000000001,1
LGS2ORD0022430,C014332,0,0.2089178904645011,0,0.6300000000000001,1
LGS2ORD0004471,C010296,1,0.9395943776887642,1,0.6300000000000001,1
LGS2ORD0019578,C012916,0,0.14385098164103188,0,0.6300000000000001,1
LGS2ORD0039005,C011556,1,0.49782355044649274,0,0.6300000000000001,0
LGS2ORD0023392,C014972,0,0.7970645008828676,1,0.6300000000000001,0
LGS2ORD0022216,C017345,0,0.16504071337956983,0,0.6300000000000001,1
LGS2ORD0031593,C015136,0,0.5615720138199152,0,0.6300000000000001,1
LGS2ORD0039952,C016528,1,0.9082555096569047,1,0.6300000000000001,1
LGS2ORD0010409,C014636,0,0.36842871326657833,0,0.6300000000000001,1
LGS2ORD0005310,C013305,0,0.237805208653504,0,0.6300000000000001,1
LGS2ORD0016715,C011209,1,0.6848454077192866,1,0.6300000000000001,1
LGS2ORD0018462,C015213,0,0.1955252380540258,0,0.6300000000000001,1
LGS2ORD0037322,C015313,1,0.8255390633718187,1,0.6300000000000001,1
LGS2ORD0011222,C011155,0,0.2327394714309548,0,0.6300000000000001,1
LGS2ORD0038330,C011225,0,0.17997719805574117,0,0.6300000000000001,1
LGS2ORD0008017,C016893,1,0.19121889381837992,0,0.6300000000000001,0
LGS2ORD0019327,C017697,0,0.17767574465283878,0,0.6300000000000001,1
LGS2ORD0020006,C016240,1,0.5581348386802023,0,0.6300000000000001,0
LGS2ORD0009436,C014897,0,0.16119811086425886,0,0.6300000000000001,1
LGS2ORD0003982,C010174,1,0.412906546507984,0,0.6300000000000001,0
LGS2ORD0011758,C010656,0,0.19758018020051793,0,0.6300000000000001,1
LGS2ORD0005979,C017945,0,0.14761249176993718,0,0.6300000000000001,1
LGS2ORD0029802,C016570,0,0.11766752440768678,0,0.6300000000000001,1
LGS2ORD0017289,C017028,0,0.4308391059250406,0,0.6300000000000001,1
LGS2ORD0027352,C017554,0,0.31288856136202137,0,0.6300000000000001,1
LGS2ORD0018695,C011137,1,0.7537144005539956,1,0.6300000000000001,1
LGS2ORD0039074,C012300,1,0.09965082245120613,0,0.6300000000000001,0
LGS2ORD0030308,C016048,1,0.5871908147025424,0,0.6300000000000001,0
LGS2ORD0024125,C017013,0,0.18448254955164803,0,0.6300000000000001,1
LGS2ORD0034213,C010282,1,0.9388043668060386,1,0.6300000000000001,1
LGS2ORD0038414,C013976,0,0.2535009566384229,0,0.6300000000000001,1
LGS2ORD0004597,C010033,0,0.18239444907171784,0,0.6300000000000001,1
LGS2ORD0017600,C011453,0,0.4282475733520249,0,0.6300000000000001,1
LGS2ORD0008460,C016938,0,0.21188733983248811,0,0.6300000000000001,1
LGS2ORD0022734,C014513,0,0.22983821691522996,0,0.6300000000000001,1
LGS2ORD0005435,C011517,0,0.28041617936063123,0,0.6300000000000001,1
LGS2ORD0007166,C012052,0,0.15488204273994957,0,0.6300000000000001,1
LGS2ORD0010463,C017370,1,0.7482441862566794,1,0.6300000000000001,1
LGS2ORD0015716,C015780,1,0.543167200936263,0,0.6300000000000001,0
LGS2ORD0026448,C016686,0,0.6930769417673626,1,0.6300000000000001,0
LGS2ORD0035524,C015323,1,0.66671613647979,1,0.6300000000000001,1
LGS2ORD0034712,C013577,0,0.20051196656126521,0,0.6300000000000001,1
LGS2ORD0030008,C010964,0,0.15332439071035756,0,0.6300000000000001,1
LGS2ORD0038252,C012861,1,0.6518080457658757,1,0.6300000000000001,1
LGS2ORD0002364,C015992,0,0.26228022513980875,0,0.6300000000000001,1
LGS2ORD0019269,C014214,0,0.1808651764078734,0,0.6300000000000001,1
LGS2ORD0022473,C012164,0,0.1869064676130295,0,0.6300000000000001,1
LGS2ORD0018768,C013271,0,0.35377143420976287,0,0.6300000000000001,1
LGS2ORD0007056,C012776,0,0.654117930355338,1,0.6300000000000001,0
LGS2ORD0016197,C016607,1,0.9297385372356326,1,0.6300000000000001,1
LGS2ORD0010883,C013238,1,0.9630181733784076,1,0.6300000000000001,1
LGS2ORD0036374,C014358,0,0.2039630583686222,0,0.6300000000000001,1
LGS2ORD0011968,C012596,0,0.1431353432459274,0,0.6300000000000001,1
LGS2ORD0035863,C011041,1,0.9546057197624964,1,0.6300000000000001,1
LGS2ORD0022747,C014071,0,0.2982215373389988,0,0.6300000000000001,1
LGS2ORD0028050,C015522,1,0.17091686670558118,0,0.6300000000000001,0
LGS2ORD0025265,C017403,1,0.23622269840538299,0,0.6300000000000001,0
LGS2ORD0037253,C014856,0,0.20507306232648279,0,0.6300000000000001,1
LGS2ORD0032963,C010494,0,0.1630389388900736,0,0.6300000000000001,1
LGS2ORD0037552,C017781,0,0.20050048669432613,0,0.6300000000000001,1
LGS2ORD0036827,C012412,0,0.1553587135532615,0,0.6300000000000001,1
LGS2ORD0036828,C010341,1,0.9507743470084876,1,0.6300000000000001,1
LGS2ORD0005625,C014375,1,0.2997322566788663,0,0.6300000000000001,0
LGS2ORD0016875,C010871,0,0.24423108817119532,0,0.6300000000000001,1
LGS2ORD0036135,C014506,0,0.2239502193418787,0,0.6300000000000001,1
LGS2ORD0022965,C010767,0,0.16387552234564323,0,0.6300000000000001,1
LGS2ORD0019459,C017360,0,0.17271429008235384,0,0.6300000000000001,1
LGS2ORD0011772,C011925,0,0.276582350408909,0,0.6300000000000001,1
LGS2ORD0030123,C010909,1,0.5111003518917364,0,0.6300000000000001,0
LGS2ORD0038145,C012394,0,0.2374946378264279,0,0.6300000000000001,1
LGS2ORD0027065,C013623,0,0.26397639392330086,0,0.6300000000000001,1
LGS2ORD0011096,C015618,1,0.41231413451791826,0,0.6300000000000001,0
LGS2ORD0029849,C011993,0,0.5364132799751209,0,0.6300000000000001,1
LGS2ORD0018711,C012691,1,0.9027726451502576,1,0.6300000000000001,1
LGS2ORD0020194,C015882,0,0.1807520768686721,0,0.6300000000000001,1
LGS2ORD0001319,C012012,0,0.17632723964652283,0,0.6300000000000001,1
LGS2ORD0026934,C010700,0,0.324785380246953,0,0.6300000000000001,1
LGS2ORD0014036,C010592,0,0.15044411771333235,0,0.6300000000000001,1
LGS2ORD0038039,C017935,1,0.769608562718424,1,0.6300000000000001,1
LGS2ORD0029421,C010477,0,0.7861690951407503,1,0.6300000000000001,0
LGS2ORD0037352,C014320,0,0.3949446766886412,0,0.6300000000000001,1
LGS2ORD0038254,C012019,0,0.22582995639338252,0,0.6300000000000001,1
LGS2ORD0001751,C014235,0,0.13193675218034812,0,0.6300000000000001,1
LGS2ORD0017587,C011613,0,0.20525310130520086,0,0.6300000000000001,1
LGS2ORD0014979,C012070,0,0.7913694268954892,1,0.6300000000000001,0
LGS2ORD0001889,C011433,0,0.21111319970443881,0,0.6300000000000001,1
LGS2ORD0039282,C015418,0,0.35613941844479824,0,0.6300000000000001,1
LGS2ORD0015427,C013321,0,0.7758993731603324,1,0.6300000000000001,0
LGS2ORD0012830,C011000,0,0.16108016270172087,0,0.6300000000000001,1
LGS2ORD0011094,C013071,0,0.27391238362160863,0,0.6300000000000001,1
LGS2ORD0035339,C015232,0,0.2072136142889475,0,0.6300000000000001,1
LGS2ORD0019140,C011114,1,0.8231552949492488,1,0.6300000000000001,1
LGS2ORD0006407,C010032,0,0.24308945552498987,0,0.6300000000000001,1
LGS2ORD0006940,C010025,0,0.7414757169500324,1,0.6300000000000001,0
LGS2ORD0020178,C016167,0,0.22586951035357064,0,0.6300000000000001,1
LGS2ORD0025568,C015960,0,0.3044267793469087,0,0.6300000000000001,1
LGS2ORD0033128,C014011,0,0.5613429495030244,0,0.6300000000000001,1
LGS2ORD0028379,C017918,1,0.8383932162405594,1,0.6300000000000001,1
LGS2ORD0016674,C011535,0,0.20840318071837047,0,0.6300000000000001,1
LGS2ORD0007518,C017459,1,0.3047677144489811,0,0.6300000000000001,0
LGS2ORD0012314,C013042,0,0.3030396623198804,0,0.6300000000000001,1
LGS2ORD0001952,C017637,0,0.6110473801442712,0,0.6300000000000001,1
LGS2ORD0027736,C013305,1,0.4609859583863493,0,0.6300000000000001,0
LGS2ORD0021044,C016484,0,0.3319401200945836,0,0.6300000000000001,1
LGS2ORD0008711,C014001,0,0.16773098824908114,0,0.6300000000000001,1
LGS2ORD0024372,C017261,0,0.9548116784857239,1,0.6300000000000001,0
LGS2ORD0001824,C017223,0,0.34248042859648825,0,0.6300000000000001,1
LGS2ORD0008784,C010345,0,0.15499392215452582,0,0.6300000000000001,1
LGS2ORD0038600,C010585,1,0.33165310997282627,0,0.6300000000000001,0
LGS2ORD0029070,C011350,0,0.19726579059191976,0,0.6300000000000001,1
LGS2ORD0029743,C010141,0,0.3505913514555744,0,0.6300000000000001,1
LGS2ORD0038811,C016550,1,0.9024419106069509,1,0.6300000000000001,1
LGS2ORD0004715,C011845,0,0.5696665547857215,0,0.6300000000000001,1
LGS2ORD0035759,C014126,0,0.12266087798769558,0,0.6300000000000001,1
LGS2ORD0007694,C011312,0,0.17705031760203888,0,0.6300000000000001,1
LGS2ORD0017111,C014946,0,0.1693103178894936,0,0.6300000000000001,1
LGS2ORD0037684,C013026,0,0.32486489114491496,0,0.6300000000000001,1
LGS2ORD0004007,C016763,0,0.1994220588947376,0,0.6300000000000001,1
LGS2ORD0001274,C012619,0,0.21126431333960613,0,0.6300000000000001,1
LGS2ORD0021432,C017801,0,0.48061990953211714,0,0.6300000000000001,1
LGS2ORD0003736,C012165,0,0.20577048281789506,0,0.6300000000000001,1
LGS2ORD0005861,C015547,0,0.1856170255454753,0,0.6300000000000001,1
LGS2ORD0006361,C013173,1,0.370387031402023,0,0.6300000000000001,0
LGS2ORD0025168,C012037,0,0.22964900123438625,0,0.6300000000000001,1
LGS2ORD0029491,C017151,1,0.6120504484926498,0,0.6300000000000001,0
LGS2ORD0003917,C016378,0,0.36594344146161795,0,0.6300000000000001,1
LGS2ORD0017626,C014904,0,0.18515256145367096,0,0.6300000000000001,1
LGS2ORD0022195,C013437,0,0.197639603682592,0,0.6300000000000001,1
LGS2ORD0028249,C010497,0,0.16327799790964911,0,0.6300000000000001,1
LGS2ORD0033955,C014547,0,0.4692850335464628,0,0.6300000000000001,1
LGS2ORD0001164,C010457,0,0.7937506377252949,1,0.6300000000000001,0
LGS2ORD0033249,C011498,0,0.1613187319987639,0,0.6300000000000001,1
LGS2ORD0025605,C010685,0,0.274448011658604,0,0.6300000000000001,1
LGS2ORD0001579,C013649,0,0.17701986189171823,0,0.6300000000000001,1
LGS2ORD0015064,C011679,1,0.8868871954360508,1,0.6300000000000001,1
LGS2ORD0015918,C010623,1,0.5782401226171189,0,0.6300000000000001,0
LGS2ORD0026163,C010741,1,0.20483694150489004,0,0.6300000000000001,0
LGS2ORD0003105,C015593,1,0.7642151574009419,1,0.6300000000000001,1
LGS2ORD0004156,C015234,0,0.18336323027365695,0,0.6300000000000001,1
LGS2ORD0029273,C012361,0,0.3052552811322682,0,0.6300000000000001,1
LGS2ORD0014780,C016138,0,0.19861271815639628,0,0.6300000000000001,1
LGS2ORD0001636,C011546,1,0.2591880937792407,0,0.6300000000000001,0
LGS2ORD0010856,C012524,0,0.9379164927369079,1,0.6300000000000001,0
LGS2ORD0030340,C011641,0,0.14480702950437824,0,0.6300000000000001,1
LGS2ORD0003908,C016877,0,0.16893157089281852,0,0.6300000000000001,1
LGS2ORD0017428,C016892,1,0.863124589444134,1,0.6300000000000001,1
LGS2ORD0020763,C017924,0,0.16066426188824615,0,0.6300000000000001,1
LGS2ORD0011820,C015864,0,0.11652600553804558,0,0.6300000000000001,1
LGS2ORD0012930,C011455,1,0.8088597783854965,1,0.6300000000000001,1
LGS2ORD0031949,C010527,0,0.2651124366973358,0,0.6300000000000001,1
LGS2ORD0008724,C017570,0,0.29632893990334697,0,0.6300000000000001,1
LGS2ORD0000578,C017862,1,0.8562786303015922,1,0.6300000000000001,1
LGS2ORD0001664,C010253,0,0.2400421445192892,0,0.6300000000000001,1
LGS2ORD0039744,C016121,0,0.17462904744986824,0,0.6300000000000001,1
LGS2ORD0024057,C011393,1,0.4867097086247947,0,0.6300000000000001,0
LGS2ORD0037496,C013331,1,0.8357195024269807,1,0.6300000000000001,1
LGS2ORD0036815,C015211,0,0.21661803385203113,0,0.6300000000000001,1
LGS2ORD0020923,C015756,1,0.8064138639039662,1,0.6300000000000001,1
LGS2ORD0026065,C012852,1,0.7619997221359885,1,0.6300000000000001,1
LGS2ORD0018118,C010862,0,0.1558017289949746,0,0.6300000000000001,1
LGS2ORD0031806,C014896,1,0.18578906510485527,0,0.6300000000000001,0
LGS2ORD0039619,C016577,0,0.5812876548988852,0,0.6300000000000001,1
LGS2ORD0030239,C016922,1,0.1880471701137497,0,0.6300000000000001,0
LGS2ORD0030700,C010739,1,0.9266507509262539,1,0.6300000000000001,1
LGS2ORD0029338,C015776,0,0.4667806889233289,0,0.6300000000000001,1
LGS2ORD0006110,C012396,0,0.3471639564243458,0,0.6300000000000001,1
LGS2ORD0006661,C013087,0,0.27614147959557855,0,0.6300000000000001,1
LGS2ORD0030714,C010542,0,0.6227236195482908,0,0.6300000000000001,1
LGS2ORD0029456,C015584,1,0.8328679761889435,1,0.6300000000000001,1
LGS2ORD0019926,C013856,0,0.21414614740845703,0,0.6300000000000001,1
LGS2ORD0021094,C015944,0,0.19735176869240015,0,0.6300000000000001,1
LGS2ORD0006236,C013156,0,0.6987578167506965,1,0.6300000000000001,0
LGS2ORD0039181,C014678,0,0.3598166305755791,0,0.6300000000000001,1
LGS2ORD0001593,C016317,0,0.3576963861604922,0,0.6300000000000001,1
LGS2ORD0001895,C012092,0,0.16598591684452596,0,0.6300000000000001,1
LGS2ORD0006499,C010783,0,0.18504087453142049,0,0.6300000000000001,1
LGS2ORD0002370,C011486,0,0.40765015709450114,0,0.6300000000000001,1
LGS2ORD0026785,C017670,0,0.4080886918408893,0,0.6300000000000001,1
LGS2ORD0015662,C015907,0,0.6387397727127332,1,0.6300000000000001,0
LGS2ORD0037973,C014269,0,0.21256228499031948,0,0.6300000000000001,1
LGS2ORD0016285,C015411,0,0.16067064795044703,0,0.6300000000000001,1
LGS2ORD0008643,C013773,1,0.7347189960598556,1,0.6300000000000001,1
LGS2ORD0036324,C010896,0,0.1870392561536475,0,0.6300000000000001,1
LGS2ORD0025659,C015465,0,0.2637641836848638,0,0.6300000000000001,1
LGS2ORD0024920,C015131,0,0.20034122802459847,0,0.6300000000000001,1
LGS2ORD0035242,C017050,0,0.16741411383835927,0,0.6300000000000001,1
LGS2ORD0023919,C017619,1,0.8222510310284021,1,0.6300000000000001,1
LGS2ORD0039627,C012322,0,0.1481491730550841,0,0.6300000000000001,1
LGS2ORD0005944,C017069,1,0.8326666860486847,1,0.6300000000000001,1
LGS2ORD0033980,C015075,0,0.23261749219987432,0,0.6300000000000001,1
LGS2ORD0012224,C017659,0,0.17416497023898214,0,0.6300000000000001,1
LGS2ORD0002349,C011166,0,0.22069087958697828,0,0.6300000000000001,1
LGS2ORD0032729,C012443,1,0.39750085041750294,0,0.6300000000000001,0
LGS2ORD0026655,C012964,0,0.2123214910117735,0,0.6300000000000001,1
LGS2ORD0038755,C015907,0,0.24192821131856293,0,0.6300000000000001,1
LGS2ORD0033348,C011374,1,0.9288996668276869,1,0.6300000000000001,1
LGS2ORD0022210,C017069,0,0.1435909142677574,0,0.6300000000000001,1
LGS2ORD0003794,C013150,0,0.18119274461179194,0,0.6300000000000001,1
LGS2ORD0014004,C017809,1,0.6876220136608875,1,0.6300000000000001,1
LGS2ORD0030296,C013434,0,0.1870820406104401,0,0.6300000000000001,1
LGS2ORD0009055,C014872,0,0.8745801295057565,1,0.6300000000000001,0
LGS2ORD0034943,C011535,0,0.13828097837567,0,0.6300000000000001,1
LGS2ORD0023318,C011858,1,0.6923302358320725,1,0.6300000000000001,1
LGS2ORD0014453,C011881,0,0.2439048135628805,0,0.6300000000000001,1
LGS2ORD0005501,C013259,0,0.32439186165097206,0,0.6300000000000001,1
LGS2ORD0024228,C011001,0,0.14024072045986405,0,0.6300000000000001,1
LGS2ORD0006385,C013491,0,0.2279084500402261,0,0.6300000000000001,1
LGS2ORD0026589,C011875,0,0.2086256208384823,0,0.6300000000000001,1
LGS2ORD0011842,C017464,0,0.17240002179747319,0,0.6300000000000001,1
LGS2ORD0017041,C011289,1,0.9579192047212609,1,0.6300000000000001,1
LGS2ORD0029299,C013073,0,0.26112140259471134,0,0.6300000000000001,1
LGS2ORD0035665,C014639,1,0.8741052879969784,1,0.6300000000000001,1
LGS2ORD0004099,C010645,0,0.1734680251595545,0,0.6300000000000001,1
LGS2ORD0003667,C015987,0,0.19625100734720483,0,0.6300000000000001,1
LGS2ORD0005436,C010210,1,0.14717747975537718,0,0.6300000000000001,0
LGS2ORD0005996,C017659,0,0.15682489042150205,0,0.6300000000000001,1
LGS2ORD0005641,C015150,0,0.43049271879735285,0,0.6300000000000001,1
LGS2ORD0014302,C017168,0,0.17286176273422257,0,0.6300000000000001,1
LGS2ORD0015057,C013641,0,0.15608360736814517,0,0.6300000000000001,1
LGS2ORD0020485,C015062,1,0.6553444664965608,1,0.6300000000000001,1
LGS2ORD0029818,C013421,0,0.16308604686916972,0,0.6300000000000001,1
LGS2ORD0027857,C012066,0,0.13527165111442238,0,0.6300000000000001,1
LGS2ORD0006654,C013715,0,0.30312536825917,0,0.6300000000000001,1
LGS2ORD0039714,C012986,1,0.7275428095552445,1,0.6300000000000001,1
LGS2ORD0022046,C012012,0,0.22526454115756012,0,0.6300000000000001,1
LGS2ORD0009134,C011629,0,0.34578093708517893,0,0.6300000000000001,1
LGS2ORD0013417,C014511,0,0.32587927492553687,0,0.6300000000000001,1
LGS2ORD0007819,C017308,1,0.792549481874131,1,0.6300000000000001,1
LGS2ORD0013805,C015245,1,0.8162920742886198,1,0.6300000000000001,1
LGS2ORD0005817,C015900,1,0.28810225445307797,0,0.6300000000000001,0
LGS2ORD0008420,C014691,0,0.229025387925112,0,0.6300000000000001,1
LGS2ORD0022319,C011942,0,0.16967597045057503,0,0.6300000000000001,1
LGS2ORD0014611,C016681,0,0.159646086965428,0,0.6300000000000001,1
LGS2ORD0016229,C017444,0,0.4254330355057678,0,0.6300000000000001,1
LGS2ORD0009281,C017723,0,0.19825406273156285,0,0.6300000000000001,1
LGS2ORD0015654,C010523,1,0.8915811878226799,1,0.6300000000000001,1
LGS2ORD0039807,C017845,0,0.2546961099622181,0,0.6300000000000001,1
LGS2ORD0022105,C010671,0,0.16846352611257406,0,0.6300000000000001,1
LGS2ORD0022479,C010853,0,0.441241261275759,0,0.6300000000000001,1
LGS2ORD0037963,C010278,0,0.17094062716498723,0,0.6300000000000001,1
LGS2ORD0007366,C013594,0,0.34298241959746256,0,0.6300000000000001,1
LGS2ORD0018478,C012806,0,0.23293464195534894,0,0.6300000000000001,1
LGS2ORD0022311,C015627,0,0.930668779667701,1,0.6300000000000001,0
LGS2ORD0013272,C010714,1,0.1598294694967993,0,0.6300000000000001,0
LGS2ORD0018465,C016100,0,0.1749043301920405,0,0.6300000000000001,1
LGS2ORD0022919,C016057,0,0.20480268099742233,0,0.6300000000000001,1
LGS2ORD0035990,C014364,0,0.3723500282688566,0,0.6300000000000001,1
LGS2ORD0014643,C012083,1,0.15832852541738265,0,0.6300000000000001,0
LGS2ORD0008863,C012421,1,0.9668141910418875,1,0.6300000000000001,1
LGS2ORD0003900,C010241,0,0.2399207693610137,0,0.6300000000000001,1
LGS2ORD0007958,C016118,1,0.9440548898278925,1,0.6300000000000001,1
LGS2ORD0031972,C015639,0,0.576520355681413,0,0.6300000000000001,1
LGS2ORD0034711,C010260,0,0.17196399565442255,0,0.6300000000000001,1
LGS2ORD0039120,C017236,0,0.4589213528429648,0,0.6300000000000001,1
LGS2ORD0007992,C010143,0,0.217911616958552,0,0.6300000000000001,1
LGS2ORD0013286,C011571,0,0.22599537912727988,0,0.6300000000000001,1
LGS2ORD0038630,C010149,0,0.13113486987012077,0,0.6300000000000001,1
LGS2ORD0039617,C015542,0,0.7610352363388712,1,0.6300000000000001,0
LGS2ORD0039019,C013888,1,0.1610876821047701,0,0.6300000000000001,0
LGS2ORD0025821,C010125,0,0.1290733853884823,0,0.6300000000000001,1
LGS2ORD0010693,C012666,0,0.16151899857117089,0,0.6300000000000001,1
LGS2ORD0015762,C015301,1,0.8145334192884092,1,0.6300000000000001,1
LGS2ORD0005024,C017902,0,0.21248242062686679,0,0.6300000000000001,1
LGS2ORD0038227,C016656,1,0.9473814690936102,1,0.6300000000000001,1
LGS2ORD0015786,C011959,0,0.28154219526191737,0,0.6300000000000001,1
LGS2ORD0001017,C016874,1,0.8440224928858174,1,0.6300000000000001,1
LGS2ORD0011727,C011935,0,0.17768291207328807,0,0.6300000000000001,1
LGS2ORD0028884,C013554,0,0.1907196115679971,0,0.6300000000000001,1
LGS2ORD0023185,C017323,0,0.19773343907014776,0,0.6300000000000001,1
LGS2ORD0002288,C013890,0,0.7559509421156366,1,0.6300000000000001,0
LGS2ORD0039816,C017742,1,0.3365927264227428,0,0.6300000000000001,0
LGS2ORD0025505,C013605,0,0.2766750089308407,0,0.6300000000000001,1
LGS2ORD0035092,C011966,0,0.17635378198672774,0,0.6300000000000001,1
LGS2ORD0003536,C014589,0,0.2467289706476645,0,0.6300000000000001,1
LGS2ORD0006381,C014177,1,0.27466135491311955,0,0.6300000000000001,0
LGS2ORD0035094,C017767,1,0.910945389426193,1,0.6300000000000001,1
LGS2ORD0001878,C011159,1,0.9273438604860732,1,0.6300000000000001,1
LGS2ORD0022940,C017181,0,0.17242906898096505,0,0.6300000000000001,1
LGS2ORD0009520,C014633,1,0.4177146658687626,0,0.6300000000000001,0
LGS2ORD0020096,C016395,1,0.619779057852699,0,0.6300000000000001,0
LGS2ORD0037289,C011321,1,0.20043784553238936,0,0.6300000000000001,0
LGS2ORD0035490,C012902,0,0.490866983671754,0,0.6300000000000001,1
LGS2ORD0036886,C013330,0,0.1766162467435243,0,0.6300000000000001,1
LGS2ORD0002699,C014012,0,0.7233568528585008,1,0.6300000000000001,0
LGS2ORD0038765,C011479,1,0.9702083168242497,1,0.6300000000000001,1
LGS2ORD0013465,C011628,0,0.18221656666310185,0,0.6300000000000001,1
LGS2ORD0037260,C015962,0,0.49614766841676006,0,0.6300000000000001,1
LGS2ORD0031468,C015569,0,0.21871659099667246,0,0.6300000000000001,1
LGS2ORD0038382,C017856,0,0.1733333530528224,0,0.6300000000000001,1
LGS2ORD0024485,C013045,0,0.1411777474955698,0,0.6300000000000001,1
LGS2ORD0017516,C013186,1,0.9280808325896421,1,0.6300000000000001,1
LGS2ORD0000201,C013063,0,0.1727192097528886,0,0.6300000000000001,1
LGS2ORD0011112,C012559,0,0.45491072266002053,0,0.6300000000000001,1
LGS2ORD0013792,C011648,1,0.6432713513629467,1,0.6300000000000001,1
LGS2ORD0037654,C015240,1,0.3322062083832269,0,0.6300000000000001,0
LGS2ORD0012781,C017465,0,0.3999636781576958,0,0.6300000000000001,1
LGS2ORD0016483,C014109,0,0.13029322799236379,0,0.6300000000000001,1
LGS2ORD0009864,C017550,0,0.17600654853049616,0,0.6300000000000001,1
LGS2ORD0033193,C016938,0,0.35424548117821725,0,0.6300000000000001,1
LGS2ORD0024496,C017746,1,0.24806339490398605,0,0.6300000000000001,0
LGS2ORD0010941,C016909,0,0.21410840208668627,0,0.6300000000000001,1
LGS2ORD0024213,C010266,0,0.24532695984975678,0,0.6300000000000001,1
LGS2ORD0032395,C013319,1,0.8405523549815528,1,0.6300000000000001,1
LGS2ORD0033284,C016531,1,0.896104718436483,1,0.6300000000000001,1
LGS2ORD0010676,C012537,1,0.8681635382470635,1,0.6300000000000001,1
LGS2ORD0002880,C013852,0,0.5747357195816047,0,0.6300000000000001,1
LGS2ORD0007000,C010604,1,0.9633702574572128,1,0.6300000000000001,1
LGS2ORD0020753,C016594,0,0.15872200954023097,0,0.6300000000000001,1
LGS2ORD0001858,C014445,0,0.16845963021501495,0,0.6300000000000001,1
LGS2ORD0039021,C012008,1,0.4170911471138126,0,0.6300000000000001,0
LGS2ORD0017199,C013112,0,0.16282244373970353,0,0.6300000000000001,1
LGS2ORD0010465,C014902,1,0.9575616226824165,1,0.6300000000000001,1
LGS2ORD0010778,C010403,1,0.7740651921241181,1,0.6300000000000001,1
LGS2ORD0008383,C014052,0,0.20508730338358466,0,0.6300000000000001,1
LGS2ORD0030925,C017819,1,0.8690883349798945,1,0.6300000000000001,1
LGS2ORD0004931,C017534,0,0.35558013782716413,0,0.6300000000000001,1
LGS2ORD0030196,C012278,1,0.7855909029146356,1,0.6300000000000001,1
LGS2ORD0004821,C014532,0,0.4768161390667996,0,0.6300000000000001,1
LGS2ORD0027115,C013657,0,0.2395710363930736,0,0.6300000000000001,1
LGS2ORD0017712,C016616,0,0.4851578706297487,0,0.6300000000000001,1
LGS2ORD0039331,C014727,0,0.4337855757612538,0,0.6300000000000001,1
LGS2ORD0012256,C016656,0,0.2284650370714096,0,0.6300000000000001,1
LGS2ORD0013963,C017947,1,0.9734596682820498,1,0.6300000000000001,1
