order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0001438,C000950,1,0.8114109285699543,1,0.6400000000000001,1
LGS1ORD0002019,C000162,0,0.19206395433965082,0,0.6400000000000001,1
LGS1ORD0000480,C000637,0,0.3692675823315911,0,0.6400000000000001,1
LGS1ORD0001040,C001079,1,0.835846735147593,1,0.6400000000000001,1
LGS1ORD0003114,C000452,0,0.46592626707298446,0,0.6400000000000001,1
LGS1ORD0003663,C000224,0,0.08297512341575836,0,0.6400000000000001,1
LGS1ORD0000870,C000287,0,0.2548561225387926,0,0.6400000000000001,1
LGS1ORD0004690,C000528,1,0.8658064226834183,1,0.6400000000000001,1
LGS1ORD0002932,C000518,1,0.9459725958960824,1,0.6400000000000001,1
LGS1ORD0004047,C000100,0,0.8127988036207718,1,0.6400000000000001,0
LGS1ORD0004488,C000461,0,0.3810220615217422,0,0.6400000000000001,1
LGS1ORD0000004,C000672,0,0.33187138528867693,0,0.6400000000000001,1
LGS1ORD0001656,C000288,0,0.23006841310648318,0,0.6400000000000001,1
LGS1ORD0004849,C001159,0,0.2097614765042308,0,0.6400000000000001,1
LGS1ORD0004432,C001064,1,0.15168074462287298,0,0.6400000000000001,0
LGS1ORD0004995,C000105,1,0.6309412050560886,0,0.6400000000000001,0
LGS1ORD0000392,C000831,1,0.7925718490929314,1,0.6400000000000001,1
LGS1ORD0004516,C001032,0,0.13738293765301451,0,0.6400000000000001,1
LGS1ORD0000982,C000582,0,0.19219390205804643,0,0.6400000000000001,1
LGS1ORD0003330,C000771,0,0.095456420921366,0,0.6400000000000001,1
LGS1ORD0002468,C000031,1,0.8347095068216066,1,0.6400000000000001,1
LGS1ORD0004822,C000979,1,0.9222755242080035,1,0.6400000000000001,1
LGS1ORD0004845,C000600,0,0.2857349450338242,0,0.6400000000000001,1
LGS1ORD0003668,C001043,0,0.22845741264311903,0,0.6400000000000001,1
LGS1ORD0004726,C000797,1,0.95783990146866,1,0.6400000000000001,1
LGS1ORD0001760,C000020,0,0.12422409731485554,0,0.6400000000000001,1
LGS1ORD0000338,C000688,0,0.1752365526061425,0,0.6400000000000001,1
LGS1ORD0004172,C000145,1,0.4994600142858378,0,0.6400000000000001,0
LGS1ORD0003964,C000906,1,0.4300125240726883,0,0.6400000000000001,0
LGS1ORD0004462,C000863,0,0.2362927228450035,0,0.6400000000000001,1
LGS1ORD0004295,C000535,0,0.16575201021876274,0,0.6400000000000001,1
LGS1ORD0002546,C000312,0,0.13681853613644868,0,0.6400000000000001,1
LGS1ORD0000535,C000425,0,0.14173058628985105,0,0.6400000000000001,1
LGS1ORD0002545,C000512,0,0.5195603914420183,0,0.6400000000000001,1
LGS1ORD0000258,C001029,0,0.16692134253416108,0,0.6400000000000001,1
LGS1ORD0004150,C000888,0,0.14125373101717156,0,0.6400000000000001,1
LGS1ORD0002146,C000289,0,0.40924506064580063,0,0.6400000000000001,1
LGS1ORD0004162,C000225,1,0.949913880770395,1,0.6400000000000001,1
LGS1ORD0003983,C000559,0,0.6594649828023914,1,0.6400000000000001,0
LGS1ORD0003350,C000869,1,0.41260957861168096,0,0.6400000000000001,0
LGS1ORD0000918,C000668,0,0.7740009562624329,1,0.6400000000000001,0
LGS1ORD0003475,C000158,1,0.9512754261480271,1,0.6400000000000001,1
LGS1ORD0002222,C000905,0,0.16238552062170378,0,0.6400000000000001,1
LGS1ORD0003924,C000046,0,0.4896332606175044,0,0.6400000000000001,1
LGS1ORD0004666,C000072,0,0.7339848691390362,1,0.6400000000000001,0
LGS1ORD0000386,C000363,1,0.8578163693671818,1,0.6400000000000001,1
LGS1ORD0000907,C000673,0,0.7009869458596416,1,0.6400000000000001,0
LGS1ORD0003556,C000389,1,0.8794306118813197,1,0.6400000000000001,1
LGS1ORD0004603,C000438,1,0.8914396745083173,1,0.6400000000000001,1
LGS1ORD0001628,C000409,0,0.09914245425741237,0,0.6400000000000001,1
LGS1ORD0004596,C000187,0,0.2676589710742173,0,0.6400000000000001,1
LGS1ORD0000448,C001053,0,0.10998850802940782,0,0.6400000000000001,1
LGS1ORD0004356,C001094,1,0.9067739372670124,1,0.6400000000000001,1
LGS1ORD0003831,C000915,1,0.8880466343096016,1,0.6400000000000001,1
LGS1ORD0002092,C000144,0,0.24969050375179663,0,0.6400000000000001,1
LGS1ORD0003323,C000079,1,0.9133744846146407,1,0.6400000000000001,1
LGS1ORD0001666,C000076,0,0.24221566436492406,0,0.6400000000000001,1
LGS1ORD0004921,C000089,0,0.4941823102016473,0,0.6400000000000001,1
LGS1ORD0004079,C000132,0,0.1696242244681971,0,0.6400000000000001,1
LGS1ORD0003057,C000131,1,0.7523493412366821,1,0.6400000000000001,1
LGS1ORD0002538,C000198,0,0.9216564672900015,1,0.6400000000000001,0
LGS1ORD0000767,C000693,0,0.0803415887436998,0,0.6400000000000001,1
LGS1ORD0001979,C000551,1,0.821241524299784,1,0.6400000000000001,1
LGS1ORD0003515,C000220,0,0.05771684408153545,0,0.6400000000000001,1
LGS1ORD0001629,C000035,0,0.19856426600775057,0,0.6400000000000001,1
LGS1ORD0002791,C000737,0,0.32494053121879635,0,0.6400000000000001,1
LGS1ORD0004667,C000586,1,0.580731399123135,0,0.6400000000000001,0
LGS1ORD0000694,C000406,1,0.8308179656628601,1,0.6400000000000001,1
LGS1ORD0001765,C000457,0,0.39235791280900945,0,0.6400000000000001,1
LGS1ORD0001663,C000700,1,0.7687725682208175,1,0.6400000000000001,1
LGS1ORD0002682,C000150,0,0.2999008027361409,0,0.6400000000000001,1
LGS1ORD0002446,C000954,1,0.7957128265042609,1,0.6400000000000001,1
LGS1ORD0002559,C000181,0,0.9791794456869846,1,0.6400000000000001,0
LGS1ORD0001658,C000130,0,0.11881956911107491,0,0.6400000000000001,1
LGS1ORD0004645,C000402,1,0.6696564628971784,1,0.6400000000000001,1
LGS1ORD0002464,C001007,0,0.1422823870185021,0,0.6400000000000001,1
LGS1ORD0004030,C000589,0,0.16074706530521646,0,0.6400000000000001,1
LGS1ORD0001708,C000584,0,0.5763746013210235,0,0.6400000000000001,1
LGS1ORD0001308,C000492,1,0.925699988304538,1,0.6400000000000001,1
LGS1ORD0003914,C000902,0,0.8632784420981867,1,0.6400000000000001,0
LGS1ORD0004101,C000863,0,0.1175042876508808,0,0.6400000000000001,1
LGS1ORD0004341,C000123,1,0.8349725881042784,1,0.6400000000000001,1
LGS1ORD0001662,C000273,0,0.3141830342697721,0,0.6400000000000001,1
LGS1ORD0004138,C000135,1,0.7609648222109505,1,0.6400000000000001,1
LGS1ORD0002001,C000326,1,0.4693980317218152,0,0.6400000000000001,0
LGS1ORD0004839,C000425,0,0.07083458382069804,0,0.6400000000000001,1
LGS1ORD0001180,C001093,1,0.5649830942871903,0,0.6400000000000001,0
LGS1ORD0004097,C000872,0,0.3850606215070229,0,0.6400000000000001,1
LGS1ORD0000498,C000446,1,0.28374511484139014,0,0.6400000000000001,0
LGS1ORD0001111,C000916,0,0.22838453673400197,0,0.6400000000000001,1
LGS1ORD0003992,C000046,0,0.2443782714570734,0,0.6400000000000001,1
LGS1ORD0003564,C000403,1,0.9429712653529831,1,0.6400000000000001,1
LGS1ORD0003234,C000390,0,0.08543552130790733,0,0.6400000000000001,1
LGS1ORD0000275,C001056,0,0.3247196246112176,0,0.6400000000000001,1
LGS1ORD0004340,C000867,1,0.8774215120198623,1,0.6400000000000001,1
LGS1ORD0004882,C000761,0,0.42179867727027237,0,0.6400000000000001,1
LGS1ORD0003532,C000805,1,0.7027824941509248,1,0.6400000000000001,1
LGS1ORD0004821,C001028,1,0.24418210380687314,0,0.6400000000000001,0
LGS1ORD0000194,C000210,0,0.34117170902997335,0,0.6400000000000001,1
LGS1ORD0000203,C000447,1,0.7880264785488216,1,0.6400000000000001,1
LGS1ORD0000680,C000993,0,0.26585876191249624,0,0.6400000000000001,1
LGS1ORD0004548,C001087,0,0.19160366027097453,0,0.6400000000000001,1
LGS1ORD0004544,C001190,0,0.24449520699676958,0,0.6400000000000001,1
LGS1ORD0001186,C001052,0,0.584150044855926,0,0.6400000000000001,1
LGS1ORD0002065,C000334,0,0.2712377055038402,0,0.6400000000000001,1
LGS1ORD0001421,C000575,1,0.9409566446685631,1,0.6400000000000001,1
LGS1ORD0002390,C000559,1,0.24840012657182503,0,0.6400000000000001,0
LGS1ORD0003250,C000106,0,0.13430150875987115,0,0.6400000000000001,1
LGS1ORD0003673,C000979,1,0.9391335941204834,1,0.6400000000000001,1
LGS1ORD0001764,C001101,1,0.9197355351810027,1,0.6400000000000001,1
LGS1ORD0004209,C000213,0,0.7979330980468671,1,0.6400000000000001,0
LGS1ORD0001672,C000133,0,0.5597010881711376,0,0.6400000000000001,1
LGS1ORD0003539,C000921,1,0.3335418869241219,0,0.6400000000000001,0
LGS1ORD0001755,C000838,1,0.9297734860789802,1,0.6400000000000001,1
LGS1ORD0003216,C000333,0,0.30534174035451134,0,0.6400000000000001,1
LGS1ORD0000719,C000347,0,0.23923113754056158,0,0.6400000000000001,1
LGS1ORD0003758,C000557,1,0.9227406067389781,1,0.6400000000000001,1
LGS1ORD0000914,C000411,1,0.2969633208714938,0,0.6400000000000001,0
LGS1ORD0001105,C001193,0,0.07908315887804797,0,0.6400000000000001,1
LGS1ORD0001041,C001096,1,0.07903721415946012,0,0.6400000000000001,0
LGS1ORD0002122,C000361,1,0.23419892814698046,0,0.6400000000000001,0
LGS1ORD0001557,C000288,0,0.2684723307673278,0,0.6400000000000001,1
LGS1ORD0003605,C000334,0,0.09137942294897407,0,0.6400000000000001,1
LGS1ORD0000631,C000558,1,0.3388797376561102,0,0.6400000000000001,0
LGS1ORD0002027,C000568,1,0.8908253383230558,1,0.6400000000000001,1
LGS1ORD0004897,C000817,0,0.5344730768183931,0,0.6400000000000001,1
LGS1ORD0002485,C000624,0,0.10723055490462866,0,0.6400000000000001,1
LGS1ORD0001449,C000693,0,0.07384752035192035,0,0.6400000000000001,1
LGS1ORD0004682,C000443,1,0.734594956387572,1,0.6400000000000001,1
LGS1ORD0001222,C000674,0,0.20151957831149617,0,0.6400000000000001,1
LGS1ORD0004871,C001058,1,0.9847592850320294,1,0.6400000000000001,1
LGS1ORD0000139,C000221,0,0.15868115617634415,0,0.6400000000000001,1
LGS1ORD0000974,C000361,0,0.24035973538821262,0,0.6400000000000001,1
LGS1ORD0002752,C000265,0,0.029885410719897646,0,0.6400000000000001,1
LGS1ORD0002241,C001071,1,0.9361222482826949,1,0.6400000000000001,1
LGS1ORD0003026,C000721,0,0.18162320022576467,0,0.6400000000000001,1
LGS1ORD0003031,C000212,1,0.7692189215052825,1,0.6400000000000001,1
LGS1ORD0001702,C000173,1,0.943386878821753,1,0.6400000000000001,1
LGS1ORD0004868,C000588,0,0.26335777517661796,0,0.6400000000000001,1
LGS1ORD0003795,C000406,0,0.1600702494700112,0,0.6400000000000001,1
LGS1ORD0000821,C000047,0,0.5095064291710228,0,0.6400000000000001,1
LGS1ORD0002062,C000646,1,0.8183871727487851,1,0.6400000000000001,1
LGS1ORD0004098,C001130,0,0.6498016866302685,1,0.6400000000000001,0
LGS1ORD0002206,C000218,0,0.494919013497826,0,0.6400000000000001,1
LGS1ORD0003721,C000591,0,0.1358078085562627,0,0.6400000000000001,1
LGS1ORD0001980,C001100,0,0.2503745120900068,0,0.6400000000000001,1
LGS1ORD0000198,C001083,0,0.17737308977834523,0,0.6400000000000001,1
LGS1ORD0001960,C000911,0,0.11593398335335983,0,0.6400000000000001,1
LGS1ORD0004701,C001089,1,0.8124591905655668,1,0.6400000000000001,1
LGS1ORD0001241,C000243,0,0.0844422058933102,0,0.6400000000000001,1
LGS1ORD0003111,C000119,0,0.09352458237532528,0,0.6400000000000001,1
LGS1ORD0000429,C001086,1,0.9662801902821985,1,0.6400000000000001,1
LGS1ORD0000656,C000317,0,0.3413098019224899,0,0.6400000000000001,1
LGS1ORD0002996,C000687,0,0.6548759913158931,1,0.6400000000000001,0
LGS1ORD0002351,C000918,1,0.5459281511450036,0,0.6400000000000001,0
LGS1ORD0002466,C000540,0,0.2327168570927232,0,0.6400000000000001,1
LGS1ORD0001711,C000215,0,0.42471457879928676,0,0.6400000000000001,1
LGS1ORD0000565,C000925,1,0.8985567895507107,1,0.6400000000000001,1
LGS1ORD0003275,C001060,0,0.8335967095346243,1,0.6400000000000001,0
LGS1ORD0004754,C000431,0,0.3439307489407113,0,0.6400000000000001,1
LGS1ORD0001286,C000082,0,0.512623946726108,0,0.6400000000000001,1
LGS1ORD0000579,C000075,0,0.12080318599951538,0,0.6400000000000001,1
LGS1ORD0004277,C000860,0,0.120802997242888,0,0.6400000000000001,1
LGS1ORD0000078,C000155,1,0.8490213547690125,1,0.6400000000000001,1
LGS1ORD0004969,C000120,1,0.95765632576777,1,0.6400000000000001,1
LGS1ORD0003696,C000757,0,0.27087067995430375,0,0.6400000000000001,1
LGS1ORD0000427,C000844,0,0.05782993365961739,0,0.6400000000000001,1
LGS1ORD0000270,C000081,0,0.13032357942619502,0,0.6400000000000001,1
LGS1ORD0001335,C000937,0,0.0711902902733275,0,0.6400000000000001,1
LGS1ORD0001704,C000579,0,0.7808084883339163,1,0.6400000000000001,0
LGS1ORD0001886,C001177,0,0.14197198464574473,0,0.6400000000000001,1
LGS1ORD0001576,C000316,0,0.0539373314847136,0,0.6400000000000001,1
LGS1ORD0000346,C000973,0,0.2980648161596363,0,0.6400000000000001,1
LGS1ORD0003883,C000053,1,0.07036724401429925,0,0.6400000000000001,0
LGS1ORD0001006,C000684,0,0.42567763344610887,0,0.6400000000000001,1
LGS1ORD0004389,C000061,0,0.35351890761191546,0,0.6400000000000001,1
LGS1ORD0002298,C000769,0,0.07149806480830097,0,0.6400000000000001,1
LGS1ORD0000050,C000956,0,0.07802063128964178,0,0.6400000000000001,1
LGS1ORD0000691,C000340,1,0.4479200492269651,0,0.6400000000000001,0
LGS1ORD0001369,C000089,0,0.15009069582449447,0,0.6400000000000001,1
LGS1ORD0003273,C000052,1,0.6650743478137426,1,0.6400000000000001,1
LGS1ORD0000405,C000063,0,0.4180844047359097,0,0.6400000000000001,1
LGS1ORD0003000,C001184,0,0.31280411936899616,0,0.6400000000000001,1
LGS1ORD0002370,C001042,0,0.3376511809244866,0,0.6400000000000001,1
LGS1ORD0000937,C000119,0,0.21846948064703778,0,0.6400000000000001,1
LGS1ORD0001858,C000984,0,0.26252243491133753,0,0.6400000000000001,1
LGS1ORD0003119,C001076,0,0.26464652103506087,0,0.6400000000000001,1
LGS1ORD0003206,C000011,0,0.3017031892651538,0,0.6400000000000001,1
LGS1ORD0003392,C000745,0,0.3196152692288414,0,0.6400000000000001,1
LGS1ORD0004557,C000108,0,0.16485374094361213,0,0.6400000000000001,1
LGS1ORD0003137,C000154,0,0.5155783852385936,0,0.6400000000000001,1
LGS1ORD0002376,C000541,0,0.2421975796674963,0,0.6400000000000001,1
LGS1ORD0004617,C000940,0,0.061552955125965696,0,0.6400000000000001,1
LGS1ORD0004886,C001199,0,0.4266339671449948,0,0.6400000000000001,1
LGS1ORD0000550,C000580,0,0.6551198774844624,1,0.6400000000000001,0
LGS1ORD0000051,C000084,0,0.17118239069777966,0,0.6400000000000001,1
LGS1ORD0001867,C001038,1,0.2922801343200687,0,0.6400000000000001,0
LGS1ORD0001514,C000833,0,0.1995150366757975,0,0.6400000000000001,1
LGS1ORD0002865,C000755,1,0.6514057175204236,1,0.6400000000000001,1
LGS1ORD0002002,C000178,1,0.1296237378875273,0,0.6400000000000001,0
LGS1ORD0000601,C000533,1,0.7452411117906436,1,0.6400000000000001,1
LGS1ORD0004806,C001191,0,0.4625047528823163,0,0.6400000000000001,1
LGS1ORD0003903,C000879,1,0.6765258883368281,1,0.6400000000000001,1
LGS1ORD0002748,C000624,0,0.1597062751203596,0,0.6400000000000001,1
LGS1ORD0004314,C000563,0,0.14539692169661414,0,0.6400000000000001,1
LGS1ORD0001986,C000598,0,0.2455807412820925,0,0.6400000000000001,1
LGS1ORD0000220,C000304,0,0.285801318797693,0,0.6400000000000001,1
LGS1ORD0000207,C000667,1,0.9418910477999277,1,0.6400000000000001,1
LGS1ORD0004644,C001035,0,0.13902407377627932,0,0.6400000000000001,1
LGS1ORD0004181,C000268,0,0.11148228693990767,0,0.6400000000000001,1
LGS1ORD0003937,C000271,1,0.8024421449408998,1,0.6400000000000001,1
LGS1ORD0001761,C000989,0,0.19752841706094884,0,0.6400000000000001,1
LGS1ORD0004628,C000792,0,0.7273859432519086,1,0.6400000000000001,0
LGS1ORD0001598,C000137,1,0.7419866893733695,1,0.6400000000000001,1
LGS1ORD0000023,C000839,0,0.12689913438041997,0,0.6400000000000001,1
LGS1ORD0004143,C000891,0,0.17888903483959945,0,0.6400000000000001,1
LGS1ORD0002400,C000257,1,0.9507719953275631,1,0.6400000000000001,1
LGS1ORD0004875,C000932,0,0.12916326049247998,0,0.6400000000000001,1
LGS1ORD0004499,C000619,1,0.9025875816451127,1,0.6400000000000001,1
LGS1ORD0002164,C000552,0,0.145692020078789,0,0.6400000000000001,1
LGS1ORD0002356,C000446,1,0.8912615642132372,1,0.6400000000000001,1
LGS1ORD0004187,C000102,0,0.06802932085365751,0,0.6400000000000001,1
LGS1ORD0003573,C000236,1,0.14093318158190746,0,0.6400000000000001,0
LGS1ORD0001403,C000945,0,0.08406349196530143,0,0.6400000000000001,1
LGS1ORD0002884,C000801,0,0.06360766654770782,0,0.6400000000000001,1
LGS1ORD0002269,C000767,1,0.7882653278485426,1,0.6400000000000001,1
LGS1ORD0002471,C001141,0,0.08064612761715062,0,0.6400000000000001,1
LGS1ORD0004086,C000942,0,0.313448604715193,0,0.6400000000000001,1
LGS1ORD0001412,C000766,1,0.06585985251170517,0,0.6400000000000001,0
LGS1ORD0002921,C000999,1,0.9415614580045797,1,0.6400000000000001,1
LGS1ORD0003941,C000945,1,0.860569804999358,1,0.6400000000000001,1
LGS1ORD0004392,C000579,0,0.11513540840527653,0,0.6400000000000001,1
LGS1ORD0003005,C001145,0,0.13033327401916164,0,0.6400000000000001,1
LGS1ORD0004851,C000807,0,0.5279560894501473,0,0.6400000000000001,1
LGS1ORD0002098,C001040,0,0.1772254408795335,0,0.6400000000000001,1
LGS1ORD0004852,C000764,0,0.24258268501700309,0,0.6400000000000001,1
LGS1ORD0004270,C000095,0,0.25901323620904165,0,0.6400000000000001,1
LGS1ORD0000786,C000168,0,0.0818745600393264,0,0.6400000000000001,1
LGS1ORD0004371,C000352,1,0.9645854687589271,1,0.6400000000000001,1
LGS1ORD0003285,C000173,0,0.07000642727837839,0,0.6400000000000001,1
LGS1ORD0004685,C001011,1,0.8484098400684911,1,0.6400000000000001,1
LGS1ORD0004981,C000070,0,0.3452975714626689,0,0.6400000000000001,1
LGS1ORD0003516,C000920,0,0.42102012620993207,0,0.6400000000000001,1
LGS1ORD0001013,C000189,0,0.21558301415107026,0,0.6400000000000001,1
LGS1ORD0003736,C000467,0,0.45585583804150753,0,0.6400000000000001,1
LGS1ORD0003694,C000834,0,0.8302579905023036,1,0.6400000000000001,0
LGS1ORD0004779,C001042,0,0.4993747575793493,0,0.6400000000000001,1
LGS1ORD0002180,C001087,0,0.1036388460990423,0,0.6400000000000001,1
LGS1ORD0001309,C000914,1,0.9690516255807647,1,0.6400000000000001,1
LGS1ORD0000164,C000363,0,0.13755289536519982,0,0.6400000000000001,1
LGS1ORD0003172,C000787,0,0.24679740227911154,0,0.6400000000000001,1
LGS1ORD0000948,C001048,0,0.6990832228138436,1,0.6400000000000001,0
LGS1ORD0002495,C000299,0,0.2713095867211182,0,0.6400000000000001,1
LGS1ORD0003027,C000808,1,0.5050205633429016,0,0.6400000000000001,0
LGS1ORD0003151,C000680,0,0.2953061192059528,0,0.6400000000000001,1
LGS1ORD0000221,C000978,0,0.11082868842707147,0,0.6400000000000001,1
LGS1ORD0002051,C001167,1,0.9366539133716438,1,0.6400000000000001,1
LGS1ORD0004613,C000864,0,0.21784061281240105,0,0.6400000000000001,1
LGS1ORD0004571,C000169,0,0.8981617777299843,1,0.6400000000000001,0
LGS1ORD0002743,C000396,0,0.3087768808426962,0,0.6400000000000001,1
LGS1ORD0004286,C000640,0,0.09630882148886392,0,0.6400000000000001,1
LGS1ORD0000771,C000921,1,0.9600501516843778,1,0.6400000000000001,1
LGS1ORD0002928,C000283,0,0.9025913729236847,1,0.6400000000000001,0
LGS1ORD0003550,C001003,0,0.10551671398832337,0,0.6400000000000001,1
LGS1ORD0002740,C001018,1,0.8548454499060557,1,0.6400000000000001,1
LGS1ORD0002610,C000706,0,0.5481951126892541,0,0.6400000000000001,1
LGS1ORD0000646,C000635,1,0.20334724463027995,0,0.6400000000000001,0
LGS1ORD0002641,C000728,1,0.28381045898094004,0,0.6400000000000001,0
LGS1ORD0004100,C000824,0,0.44897676006820436,0,0.6400000000000001,1
LGS1ORD0002634,C001055,0,0.3736814549434326,0,0.6400000000000001,1
LGS1ORD0000617,C000193,1,0.3655307019622923,0,0.6400000000000001,0
LGS1ORD0004624,C000781,0,0.10557631890249985,0,0.6400000000000001,1
LGS1ORD0000874,C000042,1,0.9307202900342963,1,0.6400000000000001,1
LGS1ORD0002068,C000094,1,0.9264090447775254,1,0.6400000000000001,1
LGS1ORD0004792,C001050,0,0.12267994445159311,0,0.6400000000000001,1
LGS1ORD0004246,C001187,0,0.23758724021937586,0,0.6400000000000001,1
LGS1ORD0000686,C000174,0,0.16688662795072073,0,0.6400000000000001,1
LGS1ORD0002437,C000584,0,0.1494007400554453,0,0.6400000000000001,1
LGS1ORD0000312,C000981,0,0.31542428647199866,0,0.6400000000000001,1
LGS1ORD0000091,C000552,0,0.25329890942775546,0,0.6400000000000001,1
LGS1ORD0001190,C001138,0,0.1288826635079024,0,0.6400000000000001,1
LGS1ORD0001758,C001130,0,0.27287898323043275,0,0.6400000000000001,1
LGS1ORD0001505,C000663,0,0.26889488027163194,0,0.6400000000000001,1
LGS1ORD0004732,C000920,1,0.9211512564647866,1,0.6400000000000001,1
LGS1ORD0003481,C001166,1,0.9432457648397548,1,0.6400000000000001,1
LGS1ORD0002846,C001146,0,0.36454787397621274,0,0.6400000000000001,1
LGS1ORD0003252,C000156,0,0.29690736177409865,0,0.6400000000000001,1
LGS1ORD0004357,C000734,0,0.43571016200651924,0,0.6400000000000001,1
LGS1ORD0004653,C000242,0,0.15322888284803574,0,0.6400000000000001,1
LGS1ORD0004907,C000851,1,0.953353574772107,1,0.6400000000000001,1
LGS1ORD0003609,C000664,0,0.05742694713762895,0,0.6400000000000001,1
LGS1ORD0003459,C000710,0,0.7115089761665588,1,0.6400000000000001,0
LGS1ORD0001198,C001195,0,0.09154187481060233,0,0.6400000000000001,1
LGS1ORD0000800,C000964,0,0.14731562214312,0,0.6400000000000001,1
LGS1ORD0003220,C000209,0,0.5280761576373134,0,0.6400000000000001,1
LGS1ORD0002968,C000916,0,0.24732415093652094,0,0.6400000000000001,1
LGS1ORD0001907,C000515,0,0.2467138378169712,0,0.6400000000000001,1
LGS1ORD0004949,C000731,0,0.19726288278092602,0,0.6400000000000001,1
LGS1ORD0004095,C000772,1,0.845420128676446,1,0.6400000000000001,1
LGS1ORD0002576,C001042,0,0.8324166233747207,1,0.6400000000000001,0
LGS1ORD0002275,C000691,0,0.7058570224696621,1,0.6400000000000001,0
LGS1ORD0001668,C000788,1,0.1815484544498435,0,0.6400000000000001,0
LGS1ORD0003303,C000456,0,0.24862683097146024,0,0.6400000000000001,1
LGS1ORD0002367,C000036,0,0.31989458109298585,0,0.6400000000000001,1
LGS1ORD0003616,C000769,1,0.44230007144219785,0,0.6400000000000001,0
LGS1ORD0002212,C001165,0,0.4817588762277187,0,0.6400000000000001,1
LGS1ORD0003420,C001144,1,0.5988674244867459,0,0.6400000000000001,0
LGS1ORD0001260,C000395,0,0.5658128174814863,0,0.6400000000000001,1
LGS1ORD0002949,C000860,1,0.8269786941637641,1,0.6400000000000001,1
LGS1ORD0000588,C000324,0,0.0587287251824894,0,0.6400000000000001,1
LGS1ORD0002739,C000417,0,0.29008462688105446,0,0.6400000000000001,1
LGS1ORD0003902,C000185,0,0.15742304297453266,0,0.6400000000000001,1
LGS1ORD0003456,C000073,0,0.321194573980456,0,0.6400000000000001,1
LGS1ORD0000961,C000407,1,0.709025137557978,1,0.6400000000000001,1
LGS1ORD0004623,C000372,0,0.7803882626823634,1,0.6400000000000001,0
LGS1ORD0002780,C000395,1,0.8383106820488908,1,0.6400000000000001,1
LGS1ORD0002162,C000606,0,0.1364965861854375,0,0.6400000000000001,1
LGS1ORD0000018,C001056,0,0.08912306142004468,0,0.6400000000000001,1
LGS1ORD0002402,C001175,1,0.9617510020640863,1,0.6400000000000001,1
LGS1ORD0002219,C000826,0,0.44799351065864884,0,0.6400000000000001,1
LGS1ORD0001591,C001128,1,0.06849974703342805,0,0.6400000000000001,0
LGS1ORD0001338,C001154,1,0.9612615361800523,1,0.6400000000000001,1
LGS1ORD0000629,C000238,0,0.689956684785277,1,0.6400000000000001,0
LGS1ORD0002383,C000524,0,0.6643691240989749,1,0.6400000000000001,0
LGS1ORD0004914,C000756,0,0.1259151676574672,0,0.6400000000000001,1
LGS1ORD0004597,C000003,1,0.9645052124793377,1,0.6400000000000001,1
LGS1ORD0001652,C000853,0,0.4920137672743266,0,0.6400000000000001,1
LGS1ORD0002869,C000894,0,0.10315629681696958,0,0.6400000000000001,1
LGS1ORD0004540,C000354,0,0.09790545271365143,0,0.6400000000000001,1
LGS1ORD0004433,C001008,0,0.09838374414809856,0,0.6400000000000001,1
LGS1ORD0004251,C000551,0,0.20886761805917045,0,0.6400000000000001,1
LGS1ORD0004588,C000178,1,0.22085554804465582,0,0.6400000000000001,0
LGS1ORD0002501,C000756,1,0.7156152242048546,1,0.6400000000000001,1
LGS1ORD0000896,C000010,0,0.5100605565836626,0,0.6400000000000001,1
LGS1ORD0004529,C000737,0,0.16333055841681096,0,0.6400000000000001,1
LGS1ORD0004954,C000918,0,0.15443178625910978,0,0.6400000000000001,1
LGS1ORD0001678,C000193,0,0.10826387369075288,0,0.6400000000000001,1
LGS1ORD0001358,C001190,1,0.2929800849026682,0,0.6400000000000001,0
LGS1ORD0003972,C000841,0,0.32935178645840746,0,0.6400000000000001,1
LGS1ORD0002584,C000996,0,0.40264930851347036,0,0.6400000000000001,1
LGS1ORD0004021,C001132,0,0.11163384093105416,0,0.6400000000000001,1
LGS1ORD0001144,C000649,0,0.05368363198373336,0,0.6400000000000001,1
LGS1ORD0004650,C000780,1,0.6536686055487531,1,0.6400000000000001,1
LGS1ORD0001804,C000722,1,0.8766346321723932,1,0.6400000000000001,1
LGS1ORD0004076,C000340,0,0.2733419154289872,0,0.6400000000000001,1
LGS1ORD0002063,C000051,1,0.22954176713550103,0,0.6400000000000001,0
LGS1ORD0000167,C001145,0,0.2851601513761794,0,0.6400000000000001,1
LGS1ORD0001055,C000208,1,0.10176297778125262,0,0.6400000000000001,0
LGS1ORD0000161,C000728,0,0.5133202306957206,0,0.6400000000000001,1
LGS1ORD0002368,C000877,0,0.26083718197767486,0,0.6400000000000001,1
LGS1ORD0003617,C000977,1,0.6414500620309556,1,0.6400000000000001,1
LGS1ORD0001029,C000592,0,0.04810243609583493,0,0.6400000000000001,1
LGS1ORD0002302,C001195,0,0.20710575387043717,0,0.6400000000000001,1
LGS1ORD0003850,C000615,1,0.9737170534855439,1,0.6400000000000001,1
LGS1ORD0002106,C000325,1,0.931918323023088,1,0.6400000000000001,1
LGS1ORD0002989,C000306,0,0.048913118059991316,0,0.6400000000000001,1
LGS1ORD0003975,C000611,0,0.2167559529762476,0,0.6400000000000001,1
LGS1ORD0004399,C000826,0,0.19773046042267273,0,0.6400000000000001,1
