order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD01123,C0124,2025-04-16 18:00:00,Female,19,Silver,LINE,Remote_Area,2024,Fashion,RunFast,0,4.8,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TV_Show,Credit_Card,1,1990.0,0.1,0.05,0.15,298.5,1691.5,2,0,18,-1,0,0.0,54.166666666666664,4,2,0,<20,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.15,1691.5,7.596392304064196,7.43396200478643,Fashion_Credit_Card,Fashion_TV_Show,Remote_Area_Credit_Card,Silver_Credit_Card,0.22429906542056074,0.2,0.21329639889196675,0
ORD01124,C0189,2025-04-16 19:00:00,Female,22,Bronze,App,Phuket,725,Electronics,BoomBox,1,3.8,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,Mobile_App,Credit_Card,2,990.0,0.05,0.05,0.1,198.0,1782.0,2,0,19,-1,0,0.0,10.866666666666667,4,2,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.1,891.0,6.898714534329988,7.48605261786314,Electronics_Credit_Card,Electronics_Mobile_App,Phuket_Credit_Card,Bronze_Credit_Card,0.22272727272727272,0.2833333333333333,0.23759791122715404,0
ORD01125,C0400,2025-04-16 20:00:00,Female,24,Platinum,TV,Remote_Area,2447,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,COD,1,450.0,0.2,0.05,0.25,112.5,337.5,2,0,20,56,1,0.0,68.26666666666667,4,2,0,20-30,1,0,0.0,-1,0.0,0,0,0.0,232.0,1,0,0.0,232.0,1,0,0.0,232.0,1,0,0.0,1,1,0,0,0.25,337.5,6.111467339502679,5.82452409235233,Cosmetics_COD,Cosmetics_TV_Show,Remote_Area_COD,Platinum_COD,0.20901639344262296,0.2923076923076923,0.21693121693121692,0
ORD01126,C0134,2025-04-16 20:00:00,Male,18,Silver,Web,Khon Kaen,917,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,COD,1,450.0,0.1,0.05,0.15,67.5,382.5,2,0,20,13,1,0.0,17.266666666666666,4,2,0,<20,1,0,0.0,-1,4050.0,1,0,0.0,4050.0,1,0,0.0,4050.0,1,0,0.0,4050.0,1,0,0.0,1,0,0,0,0.15,382.5,6.111467339502679,5.949339620807311,Cosmetics_COD,Cosmetics_TV_Show,Khon Kaen_COD,Silver_COD,0.20816326530612245,0.2878787878787879,0.21635883905013192,0
ORD01127,C0010,2025-04-16 20:00:00,Male,29,Bronze,App,Chonburi,1378,Cosmetics,SunSafe,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,650.0,0.05,0.0,0.05,65.0,1235.0,2,0,20,66,2,0.0,32.63333333333333,4,2,0,20-30,2,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,3572.0,2,0,0.0,3572.0,2,0,0.0,1,0,0,0,0.05,617.5,6.478509642208569,7.119635638017636,Cosmetics_COD,Cosmetics_Mobile_App,Chonburi_COD,Bronze_COD,0.2073170731707317,0.16363636363636364,0.212707182320442,0
ORD01128,C0262,2025-04-17 05:00:00,Male,19,Bronze,Web,Chiang Mai,717,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,1200.0,0.05,0.0,0.05,60.0,1140.0,3,0,5,2,6,0.0,10.633333333333333,4,3,0,<20,6,0,0.0,-1,4433.0,3,0,0.0,9135.5,5,0,0.0,10560.5,6,0,0.0,10560.5,6,0,0.0,0,0,0,0,0.05,1140.0,7.0909098220799835,7.039660349862076,Supplement_Credit_Card,Supplement_Mobile_App,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.2420091324200913,0.16071428571428573,0.21212121212121213,0
ORD01129,C0224,2025-04-17 08:00:00,Male,46,Silver,TV,Khon Kaen,591,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TikTok,Credit_Card,1,890.0,0.1,0.05,0.15,133.5,756.5,1,0,8,56,5,0.6,6.433333333333334,4,3,0,40-50,5,3,0.6,45,0.0,0,0,0.0,1845.0,2,1,0.5,9711.75,5,3,0.6,9711.75,5,3,0.6,0,0,0,0,0.15,756.5,6.792344427470809,6.630023537383524,Fashion_Credit_Card,Fashion_TikTok,Khon Kaen_Credit_Card,Silver_Credit_Card,0.22325581395348837,0.27419354838709675,0.23697916666666666,0
ORD01130,C0165,2025-04-17 08:00:00,Female,54,Bronze,LINE,Nonthaburi,1789,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Credit_Card,2,650.0,0.05,0.0,0.05,65.0,1235.0,3,0,8,0,4,0.5,46.36666666666667,4,3,0,>50,4,2,0.5,53,665.0,1,0,0.0,7387.75,3,1,0.3333333333333333,8328.25,4,2,0.5,8328.25,4,2,0.5,0,0,0,0,0.05,617.5,6.478509642208569,7.119635638017636,Cosmetics_Credit_Card,Cosmetics_Mobile_App,Nonthaburi_Credit_Card,Bronze_Credit_Card,0.20647773279352227,0.16071428571428573,0.21578947368421053,0
ORD01131,C0225,2025-04-17 13:00:00,Male,49,Gold,LINE,Chiang Mai,1826,Fashion,RunFast,0,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,1990.0,0.15,0.0,0.15,562.5,3383.0,1,0,13,53,1,0.0,47.6,4,3,0,40-50,1,0,0.0,-1,0.0,0,0,0.0,637.5,1,0,0.0,637.5,1,0,0.0,637.5,1,0,0.0,1,0,0,0,0.14133165829145727,1691.5,7.596392304064196,8.126813720726114,Fashion_COD,Fashion_Mobile_App,Chiang Mai_COD,Gold_COD,0.2222222222222222,0.1956521739130435,0.21153846153846154,0
ORD01132,C0010,2025-04-17 14:00:00,Male,29,Bronze,App,Chonburi,1378,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Bank_Transfer,2,650.0,0.05,0.0,0.05,65.0,1235.0,3,1,14,0,3,0.0,32.666666666666664,4,3,0,20-30,3,0,0.0,-1,1235.0,1,0,0.0,1235.0,1,0,0.0,4807.0,3,0,0.0,4807.0,3,0,0.0,0,0,0,0,0.05,617.5,6.478509642208569,7.119635638017636,Cosmetics_Bank_Transfer,Cosmetics_TV_Show,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.2056451612903226,0.15789473684210525,0.2152230971128609,0
ORD01133,C0179,2025-04-17 19:00:00,Female,19,Gold,LINE,Chonburi,2410,Cosmetics,SkinLab,1,4.2,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TikTok,COD,1,1200.0,0.15,0.05,0.2,240.0,960.0,2,0,19,21,3,0.0,67.06666666666666,4,3,0,<20,3,0,0.0,-1,1020.0,1,0,0.0,1020.0,1,0,0.0,2887.5,3,0,0.0,2887.5,3,0,0.0,1,0,0,0,0.2,960.0,7.0909098220799835,6.8679744089702925,Cosmetics_COD,Cosmetics_TikTok,Chonburi_COD,Gold_COD,0.20481927710843373,0.22413793103448276,0.21095890410958903,0
ORD01134,C0212,2025-04-17 20:00:00,Female,37,Platinum,TV,Chonburi,1585,Cosmetics,SunSafe,0,4.5,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TV_Show,Credit_Card,2,650.0,0.2,0.05,0.25,325.0,975.0,1,0,20,1,3,0.33,39.56666666666667,4,3,0,30-40,3,1,0.3333333333333333,-7,6240.0,2,1,0.5,7032.0,3,1,0.3333333333333333,7032.0,3,1,0.3333333333333333,7032.0,3,1,0.3333333333333333,0,1,0,0,0.25,487.5,6.478509642208569,6.883462586413092,Cosmetics_Credit_Card,Cosmetics_TV_Show,Chonburi_Credit_Card,Platinum_Credit_Card,0.204,0.15517241379310345,0.2103825136612022,1
ORD01135,C0007,2025-04-17 22:00:00,Male,49,Gold,App,Remote_Area,2108,Electronics,SoundMax,1,4.0,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,2,1200.0,0.15,0.0,0.15,360.0,2040.0,3,0,22,-1,0,0.0,57.0,4,3,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,1020.0,7.0909098220799835,7.621195162809845,Electronics_COD,Electronics_Shopee,Remote_Area_COD,Gold_COD,0.22171945701357465,0.11320754716981132,0.2125340599455041,0
ORD01136,C0333,2025-04-17 23:00:00,Female,42,Platinum,Web,Songkhla,1508,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TV_Show,Bank_Transfer,1,890.0,0.2,0.05,0.25,222.5,667.5,3,1,23,9,1,0.0,37.0,4,3,0,40-50,1,0,0.0,-1,712.0,1,0,0.0,712.0,1,0,0.0,712.0,1,0,0.0,712.0,1,0,0.0,0,1,0,0,0.25,667.5,6.792344427470809,6.505036396541998,Fashion_Bank_Transfer,Fashion_TV_Show,Songkhla_Bank_Transfer,Platinum_Bank_Transfer,0.22119815668202766,0.2698412698412698,0.23636363636363636,0
ORD01137,C0039,2025-04-18 01:00:00,Female,63,Silver,TV,Bangkok,2168,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,2,1500.0,0.1,0.0,0.1,300.0,2700.0,1,0,1,10,3,0.0,59.03333333333333,4,4,0,>50,3,0,0.0,-1,4761.0,2,0,0.0,6741.0,3,0,0.0,6741.0,3,0,0.0,6741.0,3,0,0.0,0,0,0,0,0.1,1350.0,7.313886831633462,7.901377353792616,Home_Appliance_Bank_Transfer,Home_Appliance_Shopee,Bangkok_Bank_Transfer,Silver_Bank_Transfer,0.21777777777777776,0.20754716981132076,0.23575129533678757,0
ORD01138,C0426,2025-04-18 02:00:00,Female,41,Bronze,LINE,Remote_Area,1983,Electronics,ShieldCase,0,4.4,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,2,350.0,0.05,0.0,0.05,35.0,665.0,1,0,2,8,2,0.0,52.86666666666667,4,4,0,40-50,2,0,0.0,-1,3990.0,2,0,0.0,3990.0,2,0,0.0,3990.0,2,0,0.0,3990.0,2,0,0.0,1,0,0,0,0.05,332.5,5.860786223465865,6.501289670540389,Electronics_COD,Electronics_Mobile_App,Remote_Area_COD,Bronze_COD,0.22072072072072071,0.26229508196721313,0.2351421188630491,0
ORD01139,C0287,2025-04-18 07:00:00,Female,58,Bronze,App,Chonburi,1752,Supplement,VitaBoost,0,3.7,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,Mobile_App,COD,2,890.0,0.05,0.05,0.1,178.0,1602.0,1,0,7,58,1,0.0,45.166666666666664,4,4,0,>50,1,0,0.0,-1,0.0,0,0,0.0,665.0,1,0,0.0,665.0,1,0,0.0,665.0,1,0,0.0,1,0,1,0,0.1,801.0,6.792344427470809,7.3796321526095525,Supplement_COD,Supplement_Mobile_App,Chonburi_COD,Bronze_COD,0.2409090909090909,0.35,0.2345360824742268,0
ORD01140,C0306,2025-04-18 08:00:00,Female,50,Gold,App,Khon Kaen,620,Electronics,ShieldCase,0,4.4,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TV_Show,Credit_Card,2,350.0,0.15,0.05,0.2,140.0,560.0,3,0,8,60,2,0.0,7.433333333333334,4,4,0,40-50,2,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,2286.5,2,0,0.0,2286.5,2,0,0.0,0,0,0,0,0.2,280.0,5.860786223465865,6.329720905522696,Electronics_Credit_Card,Electronics_TV_Show,Khon Kaen_Credit_Card,Gold_Credit_Card,0.21973094170403587,0.25806451612903225,0.23393316195372751,0
ORD01141,C0038,2025-04-18 08:00:00,Male,36,Gold,LINE,Songkhla,2101,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,2,750.0,0.15,0.0,0.15,225.0,1275.0,2,0,8,31,3,0.67,56.8,4,4,0,30-40,3,2,0.6666666666666666,27,0.0,0,0,0.0,1275.0,1,1,1.0,5414.5,3,2,0.6666666666666666,5414.5,3,2,0.6666666666666666,1,0,0,0,0.15,637.5,6.621405651764134,7.151485463904735,Supplement_COD,Supplement_Shopee,Songkhla_COD,Gold_COD,0.2398190045248869,0.21052631578947367,0.23333333333333334,1
ORD01142,C0037,2025-04-18 08:00:00,Male,68,Gold,App,Songkhla,1763,Home_Appliance,PureAir,1,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TV_Show,Credit_Card,2,3850.0,0.15,0.05,0.2,562.5,5031.75,2,1,8,16,3,0.67,45.53333333333333,4,4,0,>50,3,2,0.6666666666666666,9,1760.0,1,1,1.0,5585.0,2,1,0.5,7625.0,3,2,0.6666666666666666,7625.0,3,2,0.6666666666666666,0,0,0,0,0.07305194805194805,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_Credit_Card,Home_Appliance_TV_Show,Songkhla_Credit_Card,Gold_Credit_Card,0.2168141592920354,0.2413793103448276,0.23529411764705882,1
ORD01143,C0072,2025-04-18 08:00:00,Male,21,Bronze,App,Khon Kaen,1033,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,2,1200.0,0.05,0.0,0.05,120.0,2280.0,2,0,8,20,2,0.0,21.2,4,4,0,20-30,2,0,0.0,-1,7600.0,2,0,0.0,7600.0,2,0,0.0,7600.0,2,0,0.0,7600.0,2,0,0.0,0,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Supplement_Bank_Transfer,Supplement_TikTok,Khon Kaen_Bank_Transfer,Bronze_Bank_Transfer,0.24324324324324326,0.15789473684210525,0.21195652173913043,0
ORD01144,C0115,2025-04-18 09:00:00,Female,22,Bronze,App,Songkhla,1895,Supplement,GlowDrink,0,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,2,1200.0,0.05,0.0,0.05,120.0,2280.0,2,1,9,3,5,0.0,49.93333333333333,4,4,0,20-30,5,0,0.0,-1,2160.0,1,0,0.0,8601.0,5,0,0.0,8601.0,5,0,0.0,8601.0,5,0,0.0,1,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Supplement_COD,Supplement_TV_Show,Songkhla_COD,Bronze_COD,0.242152466367713,0.15517241379310345,0.2372448979591837,0
ORD01145,C0011,2025-04-18 18:00:00,Male,25,Bronze,Web,Bangkok,2229,Home_Appliance,CookEasy,1,4.3,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TikTok,Bank_Transfer,2,1500.0,0.05,0.05,0.1,300.0,2700.0,1,0,18,42,5,0.0,61.06666666666667,4,4,0,20-30,5,0,0.0,-1,0.0,0,0,0.0,8996.5,4,0,0.0,9547.5,5,0,0.0,9547.5,5,0,0.0,0,0,0,0,0.1,1350.0,7.313886831633462,7.901377353792616,Home_Appliance_Bank_Transfer,Home_Appliance_TikTok,Bangkok_Bank_Transfer,Bronze_Bank_Transfer,0.22026431718061673,0.2037037037037037,0.21138211382113822,0
ORD01146,C0042,2025-04-18 23:00:00,Male,25,Gold,TV,Songkhla,2325,Cosmetics,SkinLab,1,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TikTok,Bank_Transfer,2,1200.0,0.15,0.05,0.2,480.0,1920.0,3,0,23,40,1,0.0,64.26666666666667,4,4,0,20-30,1,0,0.0,-1,0.0,0,0,0.0,1513.0,1,0,0.0,1513.0,1,0,0.0,1513.0,1,0,0.0,0,0,0,0,0.2,960.0,7.0909098220799835,7.560601162768557,Cosmetics_Bank_Transfer,Cosmetics_TikTok,Songkhla_Bank_Transfer,Gold_Bank_Transfer,0.20717131474103587,0.22033898305084745,0.2366412213740458,0
ORD01147,C0032,2025-04-19 02:00:00,Male,40,Gold,TV,Nonthaburi,780,Electronics,BoomBox,1,3.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,COD,1,990.0,0.15,0.05,0.2,198.0,792.0,2,0,2,18,4,0.0,12.8,4,5,1,30-40,4,0,0.0,-1,765.0,1,0,0.0,5525.0,2,0,0.0,6685.5,4,0,0.0,6685.5,4,0,0.0,1,0,1,0,0.2,792.0,6.898714534329988,6.675823221634848,Electronics_COD,Electronics_TV_Show,Nonthaburi_COD,Gold_COD,0.21875,0.2786885245901639,0.21465968586387435,0
ORD01148,C0230,2025-04-19 03:00:00,Female,64,Bronze,TV,Phuket,1662,Home_Appliance,BlendIt,1,3.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,1,1100.0,0.05,0.0,0.05,55.0,1045.0,1,0,3,5,5,0.2,42.2,4,5,1,>50,5,1,0.2,0,8246.0,4,1,0.25,8246.0,4,1,0.25,10526.0,5,1,0.2,10526.0,5,1,0.2,1,0,1,0,0.05,1045.0,7.00397413672268,6.952728644624869,Home_Appliance_COD,Home_Appliance_Shopee,Phuket_COD,Bronze_COD,0.21929824561403508,0.2545454545454545,0.23604060913705585,1
ORD01149,C0453,2025-04-19 04:00:00,Male,38,Silver,LINE,Nonthaburi,2002,Fashion,UniStyle,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,290.0,0.1,0.0,0.1,29.0,261.0,2,0,4,19,2,0.0,53.53333333333333,4,5,1,30-40,2,0,0.0,-1,1080.0,1,0,0.0,1080.0,1,0,0.0,3780.0,2,0,0.0,3780.0,2,0,0.0,0,0,0,0,0.1,261.0,5.673323267171493,5.568344503761097,Fashion_Credit_Card,Fashion_TikTok,Nonthaburi_Credit_Card,Silver_Credit_Card,0.22018348623853212,0.061224489795918366,0.2379746835443038,0
ORD01150,C0027,2025-04-19 10:00:00,Female,59,Silver,Web,Nonthaburi,939,Supplement,GlowDrink,0,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,Shopee,Bank_Transfer,2,1200.0,0.1,0.05,0.15,360.0,2040.0,1,0,10,31,4,0.0,18.1,4,5,1,>50,4,0,0.0,-1,0.0,0,0,0.0,6957.0,3,0,0.0,10917.0,4,0,0.0,10917.0,4,0,0.0,0,0,0,0,0.15,1020.0,7.0909098220799835,7.621195162809845,Supplement_Bank_Transfer,Supplement_Shopee,Nonthaburi_Bank_Transfer,Silver_Bank_Transfer,0.24107142857142858,0.15254237288135594,0.23737373737373738,0
ORD01151,C0118,2025-04-19 12:00:00,Male,58,Silver,LINE,Chiang Mai,1139,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TikTok,Credit_Card,2,1200.0,0.1,0.05,0.15,360.0,2040.0,2,0,12,90,2,0.0,24.766666666666666,4,5,1,>50,2,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,6633.75,2,0,0.0,6633.75,2,0,0.0,0,0,0,0,0.15,1020.0,7.0909098220799835,7.621195162809845,Supplement_Credit_Card,Supplement_TikTok,Chiang Mai_Credit_Card,Silver_Credit_Card,0.24,0.15,0.21081081081081082,0
ORD01152,C0190,2025-04-19 16:00:00,Male,50,Platinum,LINE,Remote_Area,1032,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,890.0,0.2,0.0,0.2,356.0,1424.0,2,0,16,-1,0,0.0,21.2,4,5,1,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.2,712.0,6.792344427470809,7.261927092702751,Fashion_Bank_Transfer,Fashion_Mobile_App,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.2191780821917808,0.265625,0.2367758186397985,0
ORD01153,C0217,2025-04-19 20:00:00,Other,67,Bronze,Web,Chonburi,1801,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,2,3500.0,0.05,0.0,0.05,350.0,5031.75,1,0,20,44,4,0.0,46.833333333333336,4,5,1,>50,4,0,0.0,-1,0.0,0,0,0.0,7121.75,2,0,0.0,9401.75,4,0,0.0,9401.75,4,0,0.0,1,0,0,0,0.05,2515.875,8.160803920954665,8.523721833378938,Electronics_COD,Electronics_TikTok,Chonburi_COD,Bronze_COD,0.21777777777777776,0.21739130434782608,0.21409921671018275,1
ORD01154,C0350,2025-04-19 21:00:00,Male,60,Silver,TV,Nonthaburi,1194,Electronics,SoundMax,1,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,Shopee,Credit_Card,2,1200.0,0.1,0.05,0.15,360.0,2040.0,2,1,21,66,3,0.0,26.6,4,5,1,>50,3,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,3276.0,3,0,0.0,3276.0,3,0,0.0,0,0,0,0,0.15,1020.0,7.0909098220799835,7.621195162809845,Electronics_Credit_Card,Electronics_Shopee,Nonthaburi_Credit_Card,Silver_Credit_Card,0.22123893805309736,0.1111111111111111,0.21614583333333334,0
ORD01155,C0408,2025-04-19 23:00:00,Male,18,Silver,TV,Nonthaburi,1207,Electronics,SoundMax,1,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,Credit_Card,2,1200.0,0.1,0.05,0.15,360.0,2040.0,1,0,23,10,4,0.0,27.033333333333335,4,5,1,<20,4,0,0.0,-1,2975.0,2,0,0.0,7025.0,3,0,0.0,9025.0,4,0,0.0,9025.0,4,0,0.0,0,0,0,0,0.15,1020.0,7.0909098220799835,7.621195162809845,Electronics_Credit_Card,Electronics_TV_Show,Nonthaburi_Credit_Card,Silver_Credit_Card,0.22026431718061673,0.10909090909090909,0.21558441558441557,1
ORD01156,C0045,2025-04-20 00:00:00,Female,68,Bronze,Web,Khon Kaen,1734,Supplement,MuscleFuel,0,4.0,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,2,1800.0,0.05,0.0,0.05,180.0,3420.0,2,1,0,47,2,0.0,44.63333333333333,4,6,1,>50,2,0,0.0,-1,0.0,0,0,0.0,4750.0,1,0,0.0,6460.0,2,0,0.0,6460.0,2,0,0.0,1,0,0,0,0.05,1710.0,7.496097345175956,8.137688184977605,Supplement_COD,Supplement_Shopee,Khon Kaen_COD,Bronze_COD,0.23893805309734514,0.2391304347826087,0.23618090452261306,0
ORD01157,C0122,2025-04-20 08:00:00,Female,42,Silver,LINE,Phuket,1382,Home_Appliance,PureAir,1,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,COD,1,3850.0,0.1,0.0,0.1,450.0,4050.0,3,0,8,83,1,0.0,32.9,4,6,1,40-50,1,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,2000.0,1,0,0.0,2000.0,1,0,0.0,1,0,0,0,0.11688311688311688,4050.0,8.25608813381491,8.30671904320269,Home_Appliance_COD,Home_Appliance_Mobile_App,Phuket_COD,Silver_COD,0.22270742358078602,0.2542372881355932,0.21761658031088082,0
ORD01158,C0032,2025-04-20 09:00:00,Male,40,Gold,TV,Nonthaburi,780,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,Mobile_App,Credit_Card,2,3500.0,0.15,0.05,0.2,562.5,5031.75,3,0,9,1,5,0.0,12.833333333333334,4,6,1,30-40,5,0,0.0,-1,1557.0,2,0,0.0,6317.0,3,0,0.0,7477.5,5,0,0.0,7477.5,5,0,0.0,0,0,0,0,0.08035714285714286,2515.875,8.160803920954665,8.523721833378938,Electronics_Credit_Card,Electronics_Mobile_App,Nonthaburi_Credit_Card,Gold_Credit_Card,0.2236842105263158,0.23404255319148937,0.21705426356589147,0
ORD01159,C0221,2025-04-20 10:00:00,Male,38,Platinum,TV,Remote_Area,710,Electronics,ShieldCase,0,4.4,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,2,350.0,0.2,0.0,0.2,140.0,560.0,3,0,10,23,2,0.0,10.5,4,6,1,30-40,2,0,0.0,-1,1040.0,1,0,0.0,1040.0,1,0,0.0,3826.0,2,0,0.0,3826.0,2,0,0.0,0,0,0,0,0.2,280.0,5.860786223465865,6.329720905522696,Electronics_Bank_Transfer,Electronics_TikTok,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.22270742358078602,0.25396825396825395,0.21024258760107817,0
ORD01160,C0245,2025-04-20 19:00:00,Female,29,Silver,TV,Songkhla,743,Cosmetics,SunSafe,0,4.5,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TV_Show,Credit_Card,1,650.0,0.1,0.05,0.15,97.5,552.5,1,0,19,4,2,0.0,11.6,4,6,1,20-30,2,0,0.0,-1,2250.0,1,0,0.0,4410.0,2,0,0.0,4410.0,2,0,0.0,4410.0,2,0,0.0,0,0,0,0,0.15,552.5,6.478509642208569,6.316261752148692,Cosmetics_Credit_Card,Cosmetics_TV_Show,Songkhla_Credit_Card,Silver_Credit_Card,0.20634920634920634,0.1694915254237288,0.20967741935483872,0
ORD01161,C0333,2025-04-20 19:00:00,Female,42,Platinum,Web,Songkhla,1508,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,2,350.0,0.2,0.0,0.2,140.0,560.0,3,0,19,2,2,0.0,37.1,4,6,1,40-50,2,0,0.0,-1,1379.5,2,0,0.0,1379.5,2,0,0.0,1379.5,2,0,0.0,1379.5,2,0,0.0,0,0,0,0,0.2,280.0,5.860786223465865,6.329720905522696,Electronics_Bank_Transfer,Electronics_Mobile_App,Songkhla_Bank_Transfer,Platinum_Bank_Transfer,0.2217391304347826,0.25,0.21649484536082475,0
